time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location,year,month,day,weekday,AQI_lag_1,AQI_lag_7,AQI_lag_14,AQI_lag_30,AQI_7day_avg,AQI_30day_avg
2024-03-23,41.854285714285695,25.68857142857141,265.62857142857126,6.95428571428571,9.408571428571424,93.17142857142852,42.81428571428568,41.854285714285695,13.281428571428563,93.1714285714285,11.76071428571428,8.692857142857138,6,93.1714285714285,Chennai,Urban,,2024,3,23,5,80.7428571428571,78.99999999999993,98.99999999999991,112.22689075630242,83.10612244897955,98.24252100840327
2024-03-24,41.485714285714266,24.599999999999987,272.4571428571427,7.865714285714281,7.308571428571424,87.08571428571423,40.99999999999998,41.485714285714266,13.622857142857132,87.08571428571422,9.13571428571428,9.832142857142852,6,87.08571428571422,Chennai,Urban,,2024,3,24,6,93.1714285714285,70.25714285714281,91.1714285714285,125.37815126050408,85.51020408163261,96.96610644257697
2024-03-25,34.268571428571406,20.374285714285705,283.8571428571427,11.92571428571428,7.157142857142852,81.3428571428571,33.95714285714284,34.268571428571406,14.192857142857134,81.3428571428571,8.946428571428564,14.907142857142848,6,81.3428571428571,Chennai,Urban,,2024,3,25,0,87.08571428571422,85.74285714285709,119.24369747899152,87.91428571428567,84.88163265306117,96.74705882352936
2024-03-26,29.03999999999998,16.95714285714285,271.99999999999983,10.122857142857136,7.025714285714282,79.91428571428568,28.26190476190475,29.03999999999998,13.599999999999993,79.91428571428568,8.782142857142851,12.65357142857142,6,79.91428571428568,Chennai,Urban,,2024,3,26,1,81.3428571428571,90.3428571428571,144.3697478991595,82.1714285714285,83.39183673469383,96.67182072829125
2024-03-27,32.65142857142855,19.877142857142843,263.0571428571427,9.479999999999992,9.01714285714285,71.08571428571425,33.128571428571405,32.65142857142855,13.152857142857137,71.08571428571425,11.271428571428563,11.849999999999987,6,71.08571428571425,Chennai,Urban,,2024,3,27,2,79.91428571428568,89.65714285714282,142.52100840336124,72.08571428571422,80.73877551020404,96.63848739495792
2024-03-28,34.28571428571426,21.794285714285703,262.542857142857,10.391428571428566,9.791428571428566,79.17142857142852,36.3238095238095,34.28571428571426,13.127142857142848,79.1714285714285,12.239285714285709,12.989285714285709,6,79.1714285714285,Chennai,Urban,,2024,3,28,3,71.08571428571425,71.8285714285714,135.4201680672268,75.1714285714285,81.78775510204078,96.77182072829125
2024-03-29,37.4285714285714,22.36857142857141,248.99999999999983,7.808571428571424,8.308571428571426,83.25714285714281,37.28095238095235,37.4285714285714,12.449999999999992,83.25714285714281,10.385714285714284,9.76071428571428,6,83.25714285714281,Chennai,Urban,,2024,3,29,4,79.1714285714285,80.7428571428571,101.344537815126,83.25714285714281,82.14693877551016,96.77182072829125
2024-03-30,27.245714285714268,16.185714285714276,221.14285714285705,7.408571428571424,7.848571428571424,89.08571428571423,26.97619047619046,27.245714285714268,11.057142857142852,89.08571428571422,9.81071428571428,9.26071428571428,6,89.08571428571422,Chennai,Urban,,2024,3,30,5,83.25714285714281,93.1714285714285,78.99999999999993,95.2571428571428,81.5632653061224,96.56610644257695
2024-03-31,22.78571428571427,13.239999999999991,205.8285714285713,7.317142857142853,7.434285714285711,71.91428571428567,22.06666666666665,22.78571428571427,10.291428571428565,71.91428571428567,9.292857142857136,9.146428571428569,6,71.91428571428567,Chennai,Urban,,2024,3,31,6,89.08571428571422,87.08571428571422,70.25714285714281,89.1714285714285,79.3959183673469,95.99086834733887
2024-04-01,23.274285714285703,13.591428571428564,193.3999999999999,6.274285714285711,8.517142857142852,69.25714285714281,22.652380952380938,23.274285714285703,9.669999999999996,69.25714285714281,10.646428571428563,7.842857142857139,6,69.25714285714281,Chennai,Urban,,2024,4,1,0,71.91428571428567,81.3428571428571,85.74285714285709,116.05042016806712,77.669387755102,94.43109243697472
2024-04-02,30.217142857142843,17.82285714285713,179.34285714285704,6.299999999999996,7.691428571428568,65.25714285714281,29.704761904761884,30.21714285714284,8.967142857142852,65.25714285714281,9.614285714285709,7.874999999999996,6,65.25714285714281,Chennai,Urban,,2024,4,2,1,69.25714285714281,79.91428571428568,90.3428571428571,114.70588235294107,75.5755102040816,92.78280112044811
2024-04-03,25.314285714285703,15.271428571428563,155.9142857142856,6.882857142857139,6.7257142857142815,66.3428571428571,25.45238095238093,25.314285714285703,7.795714285714278,66.3428571428571,8.407142857142853,8.603571428571422,6,66.3428571428571,Chennai,Urban,,2024,4,3,2,65.25714285714281,71.08571428571425,89.65714285714282,101.47058823529404,74.89795918367341,91.61187675070022
2024-04-04,17.939999999999987,10.019999999999996,182.0857142857141,9.52571428571428,7.142857142857139,70.8285714285714,16.699999999999992,17.939999999999987,9.104285714285709,70.8285714285714,8.928571428571422,11.907142857142848,6,70.8285714285714,Chennai,Urban,,2024,4,4,3,66.3428571428571,79.1714285714285,71.8285714285714,110.16806722689064,73.70612244897954,90.30056022408958
2024-04-05,17.282857142857132,10.382857142857135,178.65714285714276,9.12571428571428,11.02571428571428,76.8285714285714,17.304761904761893,17.282857142857132,8.932857142857138,76.8285714285714,13.782142857142848,11.407142857142848,6,76.8285714285714,Chennai,Urban,,2024,4,5,4,70.8285714285714,83.25714285714281,80.7428571428571,100.71428571428562,72.78775510204078,89.5043697478991
2024-04-06,38.41428571428569,21.35142857142856,201.25714285714272,8.731428571428566,9.81428571428571,103.2571428571428,35.58571428571426,38.41428571428569,10.062857142857135,104.78991596638646,12.267857142857135,10.914285714285707,6,104.78991596638646,Chennai,Urban,,2024,4,6,5,76.8285714285714,89.08571428571422,93.1714285714285,97.2571428571428,75.03121248499394,89.75546218487389
2024-04-07,35.87714285714284,20.548571428571417,199.97142857142845,7.631428571428568,7.93428571428571,84.25714285714281,34.247619047619025,35.87714285714284,9.998571428571422,84.25714285714281,9.917857142857136,9.539285714285713,6,84.25714285714281,Chennai,Urban,,2024,4,7,6,104.78991596638646,71.91428571428567,87.08571428571422,102.68907563025202,76.79447779111639,89.14106442577025
2024-04-08,40.45714285714284,23.108571428571413,173.9142857142856,5.191428571428569,8.11428571428571,87.91428571428567,38.51428571428569,40.45714285714284,8.69571428571428,87.91428571428567,10.142857142857135,6.489285714285711,6,87.91428571428567,Chennai,Urban,,2024,4,8,0,84.25714285714281,69.25714285714281,81.3428571428571,98.99999999999991,79.45978391356537,88.77154061624645
2024-04-09,62.80285714285711,34.848571428571404,231.1142857142856,7.425714285714283,6.451428571428568,74.17142857142854,58.08095238095233,62.80285714285712,11.555714285714275,74.17142857142852,8.06428571428571,9.282142857142851,6,74.17142857142852,Chennai,Urban,,2024,4,9,1,87.91428571428567,65.25714285714281,79.91428571428568,91.1714285714285,80.73325330132047,88.20487394957976
2024-04-10,66.10571428571426,36.89428571428569,319.1999999999998,12.88571428571428,7.01428571428571,84.3428571428571,61.490476190476144,66.10571428571426,15.95999999999999,84.3428571428571,8.767857142857137,16.10714285714285,6,84.3428571428571,Chennai,Urban,,2024,4,10,2,74.17142857142852,66.3428571428571,71.08571428571425,119.24369747899152,83.30468187274904,87.04151260504197
2024-04-11,59.459999999999965,35.17428571428569,325.14285714285694,12.64285714285714,8.331428571428567,83.99999999999996,58.62380952380948,59.459999999999965,16.25714285714285,83.99999999999996,10.414285714285707,15.803571428571423,6,83.99999999999996,Chennai,Urban,,2024,4,11,3,84.3428571428571,70.8285714285714,79.1714285714285,144.3697478991595,85.18631452581027,85.02918767506998
2024-04-12,33.45999999999998,19.14857142857142,233.85714285714275,6.108571428571425,4.965714285714284,80.7428571428571,31.914285714285697,33.45999999999998,11.692857142857136,80.7428571428571,6.207142857142856,7.635714285714282,6,80.7428571428571,Chennai,Urban,,2024,4,12,4,83.99999999999996,76.8285714285714,83.25714285714281,142.52100840336124,85.74549819927965,82.9699159663865
2024-04-13,57.58285714285711,34.56857142857141,279.5142857142855,8.822857142857139,7.822857142857138,86.99999999999994,57.61428571428568,57.58285714285712,13.975714285714274,86.99999999999993,9.778571428571423,11.028571428571423,6,86.99999999999993,Chennai,Urban,,2024,4,13,5,80.7428571428571,104.78991596638646,89.08571428571422,135.4201680672268,83.20408163265301,81.3559103641456
2024-04-14,63.07142857142853,37.61142857142855,289.1142857142856,11.52857142857142,10.617142857142852,98.82857142857137,62.68571428571425,63.07142857142853,14.45571428571428,98.82857142857137,13.271428571428563,14.410714285714274,6,98.82857142857137,Chennai,Urban,,2024,4,14,6,86.99999999999993,84.25714285714281,71.91428571428567,101.344537815126,85.28571428571423,81.27204481792712
2024-04-15,38.165714285714266,24.25714285714285,292.2571428571427,12.059999999999992,10.84571428571428,84.48571428571424,40.428571428571416,38.165714285714266,14.612857142857136,84.48571428571422,13.557142857142848,15.074999999999989,6,84.48571428571422,Chennai,Urban,,2024,4,15,0,98.82857142857137,87.91428571428567,69.25714285714281,78.99999999999993,84.79591836734689,81.45490196078427
2024-04-16,39.34571428571426,23.64285714285713,284.71428571428555,13.139999999999992,14.902857142857137,106.14285714285708,39.40476190476189,39.34571428571426,14.235714285714277,109.03361344537808,18.62857142857142,16.424999999999986,6,109.03361344537808,Chennai,Urban,,2024,4,16,1,84.48571428571422,74.17142857142852,65.25714285714281,70.25714285714281,89.77623049219683,82.74745098039212
2024-04-17,39.30285714285712,22.639999999999983,195.6571428571428,7.339999999999996,8.925714285714282,84.99999999999994,37.7333333333333,39.30285714285712,9.78285714285714,84.99999999999993,11.157142857142851,9.174999999999995,6,84.99999999999993,Chennai,Urban,,2024,4,17,2,109.03361344537808,84.3428571428571,66.3428571428571,85.74285714285709,89.87010804321723,82.7226890756302
2024-04-18,44.65428571428569,25.219999999999988,191.9142857142856,6.274285714285711,12.979999999999992,122.59999999999994,42.03333333333331,44.654285714285685,9.59571428571428,133.23529411764696,16.224999999999987,7.842857142857139,6,133.23529411764696,Chennai,Urban,,2024,4,18,3,84.99999999999993,83.99999999999996,70.8285714285714,90.3428571428571,96.90372148859537,84.15243697478986
2024-04-19,32.11714285714284,17.934285714285707,174.3999999999999,7.0885714285714245,11.751428571428566,114.17142857142848,29.89047619047617,32.11714285714284,8.719999999999994,120.84033613445364,14.689285714285706,8.86071428571428,6,120.84033613445364,Chennai,Urban,,2024,4,19,4,133.23529411764696,80.7428571428571,76.8285714285714,89.65714285714282,102.63193277310916,85.19187675070022
2024-04-20,38.68285714285712,21.91142857142856,207.9142857142856,5.957142857142854,9.417142857142853,125.08571428571422,36.5190476190476,38.68285714285712,10.39571428571428,136.8907563025209,11.771428571428563,7.446428571428567,6,136.8907563025209,Chennai,Urban,,2024,4,20,5,120.84033613445364,86.99999999999993,104.78991596638646,71.8285714285714,109.75918367346928,87.36061624649854
2024-04-21,25.49714285714284,13.539999999999994,147.1714285714285,6.391428571428568,7.63428571428571,101.39999999999996,22.566666666666656,25.49714285714284,7.358571428571424,102.05882352941173,9.542857142857136,7.9892857142857086,6,102.05882352941173,Chennai,Urban,,2024,4,21,6,136.8907563025209,98.82857142857137,84.25714285714281,80.7428571428571,110.22064825930364,88.07114845938369
2024-04-22,30.41714285714284,15.059999999999992,154.5714285714285,6.848571428571425,7.708571428571424,91.3428571428571,25.099999999999984,30.41714285714284,7.728571428571426,91.3428571428571,9.63571428571428,8.560714285714282,6,91.3428571428571,Chennai,Urban,,2024,4,22,0,102.05882352941173,84.48571428571422,87.91428571428567,93.1714285714285,111.20024009603833,88.01019607843132
2024-04-23,23.759999999999987,12.97714285714285,157.82857142857134,7.13428571428571,8.805714285714282,86.74285714285709,21.628571428571416,23.759999999999987,7.891428571428566,86.74285714285709,11.007142857142853,8.917857142857137,6,86.74285714285709,Chennai,Urban,,2024,4,23,1,91.3428571428571,109.03361344537808,74.17142857142852,87.08571428571422,108.01584633853534,87.99876750700274
2024-04-24,20.657142857142844,10.879999999999994,175.4857142857142,8.328571428571424,10.399999999999997,87.8285714285714,18.13333333333332,20.657142857142844,8.774285714285712,87.8285714285714,12.999999999999996,10.41071428571428,6,87.8285714285714,Chennai,Urban,,2024,4,24,2,86.74285714285709,84.99999999999993,84.3428571428571,81.3428571428571,108.4199279711884,88.21495798319322
2024-04-25,20.837142857142844,9.12571428571428,164.39999999999992,9.422857142857136,7.808571428571424,68.99999999999996,15.209523809523798,20.837142857142844,8.219999999999995,68.99999999999996,9.76071428571428,11.77857142857142,6,68.99999999999996,Chennai,Urban,,2024,4,25,3,87.8285714285714,133.23529411764696,83.99999999999996,79.91428571428568,99.24345738295312,87.8511484593837
2024-04-26,27.94285714285713,12.974285714285706,166.7999999999999,7.811428571428568,7.917142857142853,69.91428571428568,21.623809523809516,27.94285714285713,8.339999999999993,69.91428571428568,9.896428571428569,9.764285714285707,6,69.91428571428568,Chennai,Urban,,2024,4,26,4,68.99999999999996,120.84033613445364,80.7428571428571,71.08571428571425,91.96830732292914,87.81210084033609
2024-04-27,25.199999999999985,13.382857142857135,186.57142857142844,7.357142857142854,9.882857142857135,83.17142857142852,22.30476190476189,25.199999999999985,9.328571428571422,83.1714285714285,12.35357142857142,9.196428571428568,6,83.1714285714285,Chennai,Urban,,2024,4,27,5,69.91428571428568,136.8907563025209,86.99999999999993,79.1714285714285,84.29411764705878,87.9454341736694
2024-04-28,20.23999999999999,12.111428571428563,178.4857142857142,6.099999999999997,9.731428571428566,85.22857142857137,20.185714285714276,20.23999999999999,8.924285714285713,85.22857142857137,12.164285714285707,7.6249999999999964,6,85.22857142857137,Chennai,Urban,,2024,4,28,6,83.1714285714285,102.05882352941173,98.82857142857137,83.25714285714281,81.8897959183673,88.0111484593837
2024-04-29,17.18285714285713,9.951428571428565,140.4857142857142,5.648571428571426,7.851428571428567,61.08571428571425,16.585714285714275,17.18285714285713,7.024285714285711,61.085714285714246,9.81428571428571,7.0607142857142815,6,61.085714285714246,Chennai,Urban,,2024,4,29,0,85.22857142857137,91.3428571428571,84.48571428571422,89.08571428571422,77.56734693877547,87.07781512605037
2024-04-30,20.29999999999999,11.611428571428563,138.4857142857142,5.857142857142854,8.591428571428567,64.91428571428568,19.352380952380937,20.299999999999997,6.924285714285711,64.91428571428568,10.739285714285709,7.321428571428567,6,64.91428571428568,Chennai,Urban,,2024,4,30,1,61.085714285714246,86.74285714285709,109.03361344537808,71.91428571428567,74.44897959183668,86.84448179271702
2024-05-01,25.99142857142856,14.522857142857134,200.9142857142856,8.05428571428571,14.091428571428562,120.2571428571428,24.204761904761888,25.99142857142856,10.04571428571428,129.78991596638647,17.614285714285703,10.067857142857136,6,129.78991596638647,Chennai,Urban,,2024,5,1,2,64.91428571428568,87.8285714285714,84.99999999999993,69.25714285714281,80.44345738295313,88.86224089635849
2024-05-02,32.77999999999999,18.419999999999987,197.14285714285705,6.745714285714283,10.419999999999996,114.08571428571422,30.69999999999997,32.77999999999999,9.85714285714285,120.7142857142856,13.024999999999997,8.432142857142853,6,120.7142857142856,Chennai,Urban,,2024,5,2,3,129.78991596638647,68.99999999999996,133.23529411764696,65.25714285714281,87.83121248499393,90.71081232492992
