time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location,year,month,day,weekday,AQI_lag_1,AQI_lag_7,AQI_lag_14,AQI_lag_30,AQI_7day_avg,AQI_30day_avg
2024-11-28,72.06571428571425,50.74857142857141,466.5142857142855,4.728571428571426,13.834285714285706,163.9142857142856,84.58095238095235,72.06571428571425,23.32571428571428,193.99159663865527,17.29285714285713,5.910714285714282,6,193.99159663865527,Chennai,Urban,,2024,11,28,3,164.70588235294105,146.68067226890747,77.08571428571425,192.9831932773108,157.35294117647047,121.67977591036404
2024-11-29,14.56857142857142,12.011428571428564,420.05714285714265,4.897142857142854,3.07142857142857,81.97142857142853,20.019047619047605,14.56857142857142,21.002857142857128,81.97142857142853,3.839285714285712,6.121428571428568,6,81.97142857142853,Chennai,Urban,,2024,11,29,4,193.99159663865527,145.5882352941175,68.8285714285714,198.65546218487376,148.26482593037204,117.7903081232492
2024-11-30,25.07714285714284,20.48571428571428,250.31428571428555,4.648571428571426,3.4314285714285697,96.88571428571424,34.142857142857125,25.07714285714284,12.515714285714276,96.88571428571424,4.289285714285712,5.8107142857142815,6,96.88571428571424,Chennai,Urban,,2024,11,30,5,81.97142857142853,123.4033613445377,118.8655462184873,155.84033613445365,144.47659063625437,115.82515406162456
2024-12-01,26.399999999999988,21.90571428571427,306.88571428571413,7.4599999999999955,4.331428571428569,119.82857142857137,36.509523809523785,26.399999999999988,15.344285714285707,129.15966386554612,5.414285714285712,9.324999999999994,6,129.15966386554612,Chennai,Urban,,2024,12,1,6,96.88571428571424,146.68067226890747,145.84033613445365,95.3428571428571,141.9735894357742,116.95238095238088
2024-12-02,27.51142857142856,22.78285714285713,313.3142857142856,6.285714285714283,5.6999999999999975,113.74285714285708,37.97142857142856,27.51142857142856,15.66571428571428,120.21008403361334,7.1249999999999964,7.857142857142853,6,120.21008403361334,Chennai,Urban,,2024,12,2,0,129.15966386554612,174.74789915966372,145.84033613445365,65.08571428571425,134.18247298919556,118.7898599439775
2024-12-03,30.51142857142856,25.137142857142845,308.1714285714284,7.857142857142853,6.157142857142854,103.1714285714285,41.89523809523808,30.51142857142856,15.40857142857142,104.6638655462184,7.696428571428567,9.821428571428566,6,104.6638655462184,Chennai,Urban,,2024,12,3,1,120.21008403361334,152.35294117647044,134.78991596638647,63.91428571428568,127.36974789915955,120.1481792717086
2024-12-04,14.179999999999993,10.98571428571428,308.1714285714284,10.917142857142853,6.274285714285711,62.91428571428568,18.3095238095238,14.179999999999993,15.40857142857142,62.91428571428568,7.842857142857139,13.646428571428563,6,62.91428571428568,Chennai,Urban,,2024,12,4,2,104.6638655462184,164.70588235294105,155.88235294117635,82.42857142857137,112.82809123649452,119.49770308123242
2024-12-05,11.991428571428564,9.83428571428571,337.08571428571406,12.234285714285708,5.891428571428569,62.085714285714246,16.39047619047618,11.991428571428564,16.8542857142857,62.085714285714246,7.364285714285712,15.292857142857134,6,62.085714285714246,Chennai,Urban,,2024,12,5,3,62.91428571428568,193.99159663865527,146.68067226890747,148.5294117647058,93.98439375750293,116.61624649859935
2024-12-06,20.288571428571416,16.82285714285714,481.8285714285712,14.84857142857142,5.4999999999999964,74.08571428571425,28.03809523809523,20.28857142857141,24.09142857142856,74.08571428571425,6.874999999999996,18.56071428571428,6,74.08571428571425,Chennai,Urban,,2024,12,6,4,62.085714285714246,81.97142857142853,145.5882352941175,80.59999999999995,92.85786314525804,116.3991036414565
2024-12-07,28.65714285714284,23.5742857142857,425.19999999999976,17.39999999999999,7.582857142857138,83.17142857142852,39.29047619047617,28.65714285714284,21.259999999999987,83.1714285714285,9.478571428571424,21.74999999999999,6,83.1714285714285,Chennai,Urban,,2024,12,7,5,74.08571428571425,96.88571428571424,123.4033613445377,83.7428571428571,90.89867947178865,116.38005602240887
2024-12-08,42.07999999999998,38.628571428571405,465.39999999999975,16.968571428571423,9.21714285714285,98.82857142857137,64.38095238095234,42.07999999999998,23.26999999999999,98.82857142857137,11.521428571428562,21.21071428571428,6,98.82857142857137,Chennai,Urban,,2024,12,8,6,83.1714285714285,129.15966386554612,146.68067226890747,79.08571428571425,86.56566626650654,117.03815126050411
2024-12-09,47.48571428571426,43.94285714285712,397.9999999999998,9.502857142857138,8.005714285714282,112.99999999999994,73.2380952380952,47.48571428571426,19.899999999999988,119.11764705882344,10.007142857142853,11.878571428571425,6,119.11764705882344,Chennai,Urban,,2024,12,9,0,98.82857142857137,120.21008403361334,174.74789915966372,101.8487394957982,86.40960384153655,117.61378151260494
2024-12-10,36.80571428571427,33.49999999999998,416.1142857142855,5.10285714285714,3.8085714285714265,110.99999999999991,55.83333333333329,36.80571428571427,20.80571428571428,116.17647058823516,4.760714285714284,6.378571428571425,6,116.17647058823516,Chennai,Urban,,2024,12,10,1,119.11764705882344,104.6638655462184,152.35294117647044,131.97478991596628,88.0542617046818,117.08717086834726
2024-12-11,35.322857142857124,31.094285714285697,329.08571428571406,5.374285714285712,2.208571428571428,104.39999999999992,51.82380952380949,35.322857142857124,16.4542857142857,106.470588235294,2.760714285714285,6.71785714285714,6,106.470588235294,Chennai,Urban,,2024,12,11,2,116.17647058823516,62.91428571428568,164.70588235294105,131.97478991596628,94.27659063625443,116.23703081232485
2024-12-12,53.39142857142855,47.81428571428569,379.85714285714266,6.1599999999999975,3.817142857142855,124.19999999999992,79.69047619047615,53.39142857142856,18.992857142857133,135.5882352941175,4.771428571428569,7.699999999999997,6,135.5882352941175,Chennai,Urban,,2024,12,12,3,106.470588235294,62.085714285714246,193.99159663865527,76.48571428571425,104.77695078031203,118.20711484593828
2024-12-13,56.4885714285714,50.468571428571394,377.14285714285694,5.10285714285714,4.64285714285714,135.25714285714278,84.11428571428564,56.4885714285714,18.857142857142847,151.8487394957982,5.803571428571424,6.378571428571425,6,151.8487394957982,Chennai,Urban,,2024,12,13,4,135.5882352941175,74.08571428571425,81.97142857142853,59.599999999999966,115.8859543817526,121.28207282913155
2024-12-14,40.13999999999998,34.86571428571426,344.34285714285693,5.391428571428569,3.3742857142857123,135.82857142857134,58.109523809523765,40.13999999999998,17.217142857142846,152.68907563025195,4.217857142857141,6.739285714285711,6,152.68907563025195,Chennai,Urban,,2024,12,14,5,151.8487394957982,83.1714285714285,96.88571428571424,77.08571428571425,125.81704681872736,123.80218487394947
2024-12-15,47.36285714285712,42.24571428571426,356.08571428571406,5.954285714285711,5.782857142857139,141.99999999999991,70.40952380952376,47.36285714285712,17.804285714285705,161.7647058823528,7.228571428571424,7.4428571428571395,6,161.7647058823528,Chennai,Urban,,2024,12,15,6,152.68907563025195,98.82857142857137,129.15966386554612,68.8285714285714,134.80792316926758,126.90005602240886
2024-12-16,43.05142857142855,37.908571428571406,378.4857142857141,6.1114285714285685,6.499999999999996,141.91428571428565,63.180952380952334,43.05142857142855,18.924285714285705,161.63865546218477,8.124999999999993,7.639285714285711,6,161.63865546218477,Chennai,Urban,,2024,12,16,0,161.7647058823528,119.11764705882344,120.21008403361334,118.8655462184873,140.88235294117635,128.3258263305321
2024-12-17,36.40285714285712,33.322857142857124,470.1142857142855,7.279999999999997,9.482857142857137,127.17142857142848,55.53809523809521,36.40285714285712,23.50571428571428,139.95798319327716,11.85357142857142,9.099999999999996,6,139.95798319327716,Chennai,Urban,,2024,12,17,1,161.63865546218477,116.17647058823516,104.6638655462184,145.84033613445365,144.2797118847538,128.12974789915955
2024-12-18,25.739999999999988,24.73142857142856,433.19999999999976,8.188571428571425,7.342857142857138,100.6571428571428,41.2190476190476,25.739999999999988,21.65999999999999,100.96638655462176,9.178571428571422,10.23571428571428,6,100.96638655462176,Chennai,Urban,,2024,12,18,2,139.95798319327716,106.470588235294,62.91428571428568,145.84033613445365,143.49339735894347,126.63394957983184
2024-12-19,6.802857142857139,4.934285714285712,302.3714285714284,6.017142857142854,3.3142857142857127,72.99999999999996,8.22380952380952,6.802857142857138,15.11857142857142,72.99999999999996,4.142857142857141,7.521428571428566,6,72.99999999999996,Chennai,Urban,,2024,12,19,3,100.96638655462176,135.5882352941175,62.085714285714246,134.78991596638647,134.55222088835524,124.57428571428562
2024-12-20,21.80571428571428,21.02285714285713,421.8285714285712,12.465714285714276,8.062857142857137,103.11428571428569,35.03809523809522,21.80571428571428,21.09142857142856,104.57983193277306,10.07857142857142,15.582142857142845,6,104.57983193277306,Chennai,Urban,,2024,12,20,4,72.99999999999996,151.8487394957982,74.08571428571425,155.88235294117635,127.79951980792308,122.86420168067217
2024-12-21,22.16571428571428,21.45142857142856,419.7428571428569,14.30857142857142,11.248571428571424,112.68571428571424,35.75238095238093,22.16571428571428,20.98714285714284,118.65546218487388,14.06071428571428,17.885714285714275,6,118.65546218487388,Chennai,Urban,,2024,12,21,5,104.57983193277306,152.68907563025195,83.1714285714285,146.68067226890747,122.93757503001191,121.93002801120439
2024-12-22,17.019999999999992,12.634285714285706,354.17142857142835,7.591428571428567,3.317142857142855,106.88571428571422,21.057142857142843,17.019999999999992,17.708571428571418,110.12605042016796,4.146428571428569,9.48928571428571,6,110.12605042016796,Chennai,Urban,,2024,12,22,6,118.65546218487388,161.7647058823528,98.82857142857137,145.5882352941175,115.5606242496998,120.74795518207273
2024-12-23,18.777142857142845,15.58857142857142,373.7428571428569,5.819999999999997,3.934285714285712,107.74285714285708,25.980952380952367,18.777142857142845,18.68714285714285,111.38655462184865,4.91785714285714,7.274999999999997,6,111.38655462184865,Chennai,Urban,,2024,12,23,0,110.12605042016796,161.63865546218477,119.11764705882344,123.4033613445377,108.38175270108034,120.3473949579831
2024-12-24,12.32857142857142,11.459999999999994,405.7428571428569,8.739999999999995,4.499999999999998,90.68571428571424,19.099999999999987,12.32857142857142,20.287142857142843,90.68571428571424,5.624999999999997,10.924999999999992,6,90.68571428571424,Chennai,Urban,,2024,12,24,1,111.38655462184865,139.95798319327716,116.17647058823516,146.68067226890747,101.34285714285707,118.48089635854332
2024-12-25,11.551428571428566,10.46571428571428,449.3142857142855,6.722857142857139,5.608571428571425,80.8285714285714,17.442857142857132,11.551428571428566,22.46571428571428,80.8285714285714,7.010714285714281,8.403571428571423,6,80.8285714285714,Chennai,Urban,,2024,12,25,2,90.68571428571424,100.96638655462176,106.470588235294,174.74789915966372,98.46602641056415,115.35025210084024
2024-12-26,16.194285714285705,11.651428571428564,283.9714285714284,5.582857142857139,4.048571428571426,89.91428571428565,19.419047619047607,16.194285714285705,14.19857142857142,89.91428571428565,5.060714285714282,6.978571428571424,6,89.91428571428565,Chennai,Urban,,2024,12,26,3,80.8285714285714,72.99999999999996,135.5882352941175,152.35294117647044,100.88235294117642,113.26896358543408
2024-12-27,31.282857142857125,24.84571428571428,296.88571428571413,5.517142857142854,2.8657142857142843,103.99999999999994,41.40952380952379,31.282857142857125,14.844285714285707,105.88235294117638,3.5821428571428555,6.896428571428568,6,105.88235294117638,Chennai,Urban,,2024,12,27,4,89.91428571428565,104.57983193277306,151.8487394957982,164.70588235294105,101.0684273709483,111.3081792717086
2024-12-28,31.99142857142855,25.82571428571428,347.6571428571427,9.405714285714282,3.6828571428571406,112.99999999999994,43.04285714285713,31.991428571428543,17.382857142857134,119.11764705882344,4.603571428571426,11.757142857142853,6,119.11764705882344,Chennai,Urban,,2024,12,28,5,105.88235294117638,118.65546218487388,152.68907563025195,193.99159663865527,101.13445378151253,108.81238095238086
2024-12-29,36.60571428571427,31.96857142857141,349.31428571428546,4.497142857142855,3.5085714285714267,108.6571428571428,53.28095238095234,36.60571428571427,17.465714285714274,112.7310924369747,4.385714285714284,5.621428571428568,6,112.7310924369747,Chennai,Urban,,2024,12,29,6,119.11764705882344,110.12605042016796,161.7647058823528,81.97142857142853,101.50660264105635,109.8377030812324
2024-12-30,45.825714285714255,40.31714285714283,355.8285714285712,5.537142857142855,4.117142857142854,120.7714285714285,67.19523809523805,45.825714285714255,17.79142857142856,130.54621848739484,5.146428571428567,6.921428571428568,6,130.54621848739484,Chennai,Urban,,2024,12,30,0,112.7310924369747,111.38655462184865,161.63865546218477,96.88571428571424,104.24369747899152,110.9597198879551
2024-12-31,45.99999999999997,41.65714285714284,455.0285714285712,5.674285714285711,7.2914285714285665,130.74285714285708,69.4285714285714,45.999999999999964,22.75142857142856,145.21008403361333,9.114285714285709,7.092857142857138,6,145.21008403361333,Chennai,Urban,,2024,12,31,1,130.54621848739484,90.68571428571424,139.95798319327716,129.15966386554612,112.03289315726283,111.49473389355734
2025-01-01,50.268571428571406,46.228571428571406,409.9142857142855,8.408571428571424,5.908571428571426,121.91428571428564,77.04761904761901,50.268571428571406,20.495714285714275,132.2268907563024,7.385714285714282,10.51071428571428,6,132.2268907563024,Chennai,Urban,,2025,1,1,2,145.21008403361333,80.8285714285714,100.96638655462176,120.21008403361334,119.37551020408152,111.89529411764696
2025-01-02,48.3085714285714,45.41714285714283,424.4571428571426,10.317142857142851,6.057142857142853,139.0857142857142,75.69523809523805,48.3085714285714,21.222857142857126,157.4789915966385,7.571428571428567,12.896428571428563,6,157.4789915966385,Chennai,Urban,,2025,1,2,3,132.2268907563024,89.91428571428565,72.99999999999996,104.6638655462184,129.02761104441765,113.65579831932763
2025-01-03,47.47142857142855,44.19999999999997,450.0285714285711,8.742857142857137,9.791428571428566,148.82857142857134,73.66666666666661,47.47142857142856,22.501428571428555,171.80672268907549,12.239285714285709,10.92857142857142,6,171.80672268907549,Chennai,Urban,,2025,1,3,4,157.4789915966385,105.88235294117638,104.57983193277306,62.91428571428568,138.4453781512604,117.2855462184873
2025-01-04,46.299999999999976,39.10571428571426,447.19999999999976,12.939999999999992,6.648571428571424,138.34285714285704,65.17619047619043,46.299999999999976,22.35999999999999,156.3865546218486,8.31071428571428,16.17499999999999,6,156.3865546218486,Chennai,Urban,,2025,1,4,5,171.80672268907549,119.11764705882344,118.65546218487388,62.085714285714246,143.76950780312112,120.42890756302512
2025-01-05,49.97142857142855,40.2485714285714,394.14285714285694,9.228571428571424,5.948571428571425,118.91428571428564,67.08095238095234,49.97142857142856,19.70714285714285,127.81512605042003,7.4357142857142815,11.53571428571428,6,127.81512605042003,Chennai,Urban,,2025,1,5,6,156.3865546218486,112.7310924369747,110.12605042016796,74.08571428571425,145.92436974789902,122.21988795518197
2025-01-06,37.34857142857141,34.345714285714266,416.5142857142855,13.60857142857142,6.099999999999996,121.91428571428564,57.24285714285711,37.34857142857141,20.82571428571428,132.2268907563024,7.624999999999996,17.010714285714275,6,132.2268907563024,Chennai,Urban,,2025,1,6,0,127.81512605042003,130.54621848739484,111.38655462184865,83.1714285714285,146.1644657863144,123.85507002801111
