time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2024-04-26 17:00:00,56.2,39.0,751.0,30.0,5.4,81.0,65.0,56.0,38.0,81.0,7.0,38.0,81.0
2024-04-26 18:00:00,43.4,30.2,761.0,28.9,4.6,68.0,50.0,43.0,38.0,68.0,6.0,36.0,68.0
2024-04-26 19:00:00,32.7,22.6,731.0,24.3,3.7,62.0,38.0,33.0,37.0,62.0,5.0,30.0,62.0
2024-04-26 20:00:00,25.4,17.4,675.0,17.6,2.8,59.0,29.0,25.0,34.0,59.0,3.0,22.0,59.0
2024-04-26 21:00:00,25.2,17.1,624.0,12.3,2.1,60.0,29.0,25.0,31.0,60.0,3.0,15.0,60.0
2024-04-26 22:00:00,28.9,19.6,587.0,9.9,1.8,63.0,33.0,29.0,29.0,63.0,2.0,12.0,63.0
2024-04-26 23:00:00,30.0,20.4,554.0,8.8,1.8,68.0,34.0,30.0,28.0,68.0,2.0,11.0,68.0
2024-04-27 00:00:00,35.4,24.1,513.0,7.7,1.9,93.0,40.0,35.0,26.0,93.0,2.0,10.0,93.0
2024-04-27 01:00:00,37.0,25.3,495.0,6.6,2.5,110.0,42.0,37.0,25.0,115.0,3.0,8.0,115.0
2024-04-27 02:00:00,52.5,35.0,470.0,5.0,3.2,133.0,58.0,52.0,24.0,149.0,4.0,6.0,149.0
2024-04-27 03:00:00,72.2,47.1,448.0,3.6,3.8,152.0,79.0,72.0,22.0,176.0,5.0,5.0,176.0
2024-04-27 04:00:00,71.9,47.4,433.0,2.6,3.9,162.0,79.0,72.0,22.0,191.0,5.0,3.0,191.0
2024-04-27 05:00:00,68.7,45.8,421.0,1.8,3.8,168.0,76.0,69.0,21.0,200.0,5.0,2.0,200.0
2024-04-27 06:00:00,65.7,44.1,411.0,1.3,3.8,172.0,74.0,66.0,21.0,210.0,5.0,2.0,210.0
2024-04-27 07:00:00,64.7,43.7,401.0,1.0,3.8,173.0,73.0,65.0,20.0,212.0,5.0,1.0,212.0
2024-04-27 08:00:00,65.0,43.8,392.0,1.0,3.9,172.0,73.0,65.0,20.0,210.0,5.0,1.0,210.0
2024-04-27 09:00:00,61.7,41.9,391.0,1.8,4.1,169.0,70.0,62.0,20.0,202.0,5.0,2.0,202.0
2024-04-27 10:00:00,59.0,40.0,400.0,3.9,4.4,164.0,67.0,59.0,20.0,194.0,6.0,5.0,194.0
2024-04-27 11:00:00,60.8,41.3,416.0,6.8,4.8,158.0,69.0,61.0,21.0,185.0,6.0,8.0,185.0
2024-04-27 12:00:00,85.7,59.1,581.0,23.2,4.2,110.0,99.0,86.0,29.0,115.0,5.0,29.0,115.0
2024-04-27 13:00:00,95.9,64.7,574.0,20.9,4.9,115.0,116.0,96.0,29.0,122.0,6.0,26.0,122.0
2024-04-27 14:00:00,87.3,59.8,565.0,17.7,5.8,120.0,100.0,87.0,28.0,129.0,7.0,22.0,129.0
2024-04-27 15:00:00,94.1,64.0,564.0,15.8,6.3,122.0,113.0,94.0,28.0,132.0,8.0,20.0,132.0
2024-04-27 16:00:00,89.4,61.0,583.0,16.8,6.2,115.0,103.0,89.0,29.0,122.0,8.0,21.0,122.0
2024-04-27 17:00:00,79.9,54.6,609.0,19.0,5.7,103.0,91.0,80.0,30.0,104.0,7.0,24.0,104.0
2024-04-27 18:00:00,67.8,46.3,616.0,19.4,5.2,95.0,77.0,68.0,31.0,95.0,7.0,24.0,95.0
2024-04-27 19:00:00,60.5,41.2,586.0,16.0,4.7,95.0,69.0,60.0,29.0,95.0,6.0,20.0,95.0
2024-04-27 20:00:00,56.9,38.6,538.0,10.8,4.1,99.0,64.0,57.0,27.0,99.0,5.0,14.0,99.0
2024-04-27 21:00:00,54.2,37.1,498.0,6.9,3.7,103.0,62.0,54.0,25.0,104.0,5.0,9.0,104.0
2024-04-27 22:00:00,54.0,36.9,477.0,5.4,3.5,105.0,61.0,54.0,24.0,107.0,4.0,7.0,107.0
2024-04-27 23:00:00,59.3,40.3,464.0,5.0,3.5,107.0,67.0,59.0,23.0,110.0,4.0,6.0,110.0
2024-04-28 00:00:00,47.6,32.5,457.0,5.6,3.5,111.0,54.0,48.0,23.0,116.0,4.0,7.0,116.0
2024-04-28 01:00:00,50.2,34.0,438.0,5.3,3.6,122.0,57.0,50.0,22.0,132.0,5.0,7.0,132.0
2024-04-28 02:00:00,59.1,39.2,410.0,4.8,3.6,137.0,65.0,59.0,20.0,154.0,5.0,6.0,154.0
2024-04-28 03:00:00,58.6,38.5,383.0,4.2,3.6,149.0,64.0,59.0,19.0,172.0,5.0,5.0,172.0
2024-04-28 04:00:00,56.5,35.9,358.0,3.2,3.3,154.0,60.0,56.0,18.0,179.0,4.0,4.0,179.0
2024-04-28 05:00:00,52.2,32.8,333.0,2.0,2.8,156.0,55.0,52.0,17.0,182.0,3.0,2.0,182.0
2024-04-28 06:00:00,55.5,33.5,314.0,1.2,2.6,157.0,56.0,56.0,16.0,184.0,3.0,1.0,184.0
2024-04-28 07:00:00,49.2,30.3,302.0,0.6,2.7,158.0,51.0,49.0,15.0,185.0,3.0,1.0,185.0
2024-04-28 08:00:00,53.4,32.2,295.0,0.3,3.0,159.0,54.0,53.0,15.0,187.0,4.0,0.0,187.0
2024-04-28 09:00:00,54.8,32.0,300.0,1.6,3.3,156.0,53.0,55.0,15.0,182.0,4.0,2.0,182.0
2024-04-28 10:00:00,63.1,35.2,321.0,5.6,3.3,148.0,59.0,63.0,16.0,171.0,4.0,7.0,171.0
2024-04-28 11:00:00,58.6,32.9,353.0,11.2,3.3,137.0,55.0,59.0,18.0,154.0,4.0,14.0,154.0
2024-04-28 12:00:00,67.8,44.7,454.0,16.7,3.3,116.0,75.0,68.0,23.0,124.0,4.0,21.0,124.0
2024-04-28 13:00:00,64.3,43.2,477.0,17.7,3.6,113.0,72.0,64.0,24.0,119.0,5.0,22.0,119.0
2024-04-28 14:00:00,58.9,40.2,509.0,19.1,4.1,109.0,67.0,59.0,25.0,113.0,5.0,24.0,113.0
2024-04-28 15:00:00,54.9,37.6,537.0,20.2,4.3,103.0,63.0,55.0,27.0,104.0,5.0,25.0,104.0
2024-04-28 16:00:00,49.1,33.6,561.0,21.4,4.2,93.0,56.0,49.0,28.0,93.0,5.0,27.0,93.0
2024-04-28 17:00:00,42.3,28.9,581.0,22.3,4.0,83.0,48.0,42.0,29.0,83.0,5.0,28.0,83.0
2024-04-28 18:00:00,34.7,23.6,579.0,21.5,3.6,77.0,39.0,35.0,29.0,77.0,5.0,27.0,77.0
2024-04-28 19:00:00,31.1,20.7,537.0,17.4,3.1,83.0,34.0,31.0,27.0,83.0,4.0,22.0,83.0
2024-04-28 20:00:00,27.6,18.4,473.0,11.6,2.5,94.0,31.0,28.0,24.0,94.0,3.0,14.0,94.0
2024-04-28 21:00:00,22.4,15.0,425.0,7.4,2.0,100.0,25.0,22.0,21.0,100.0,2.0,9.0,100.0
2024-04-28 22:00:00,17.9,11.9,412.0,6.5,1.7,94.0,20.0,18.0,21.0,94.0,2.0,8.0,94.0
2024-04-28 23:00:00,15.5,10.1,415.0,7.1,1.5,83.0,17.0,16.0,21.0,83.0,2.0,9.0,83.0
2024-04-29 00:00:00,17.0,10.3,432.0,7.4,1.5,61.0,17.0,17.0,22.0,61.0,2.0,9.0,61.0
2024-04-29 01:00:00,25.8,15.4,406.0,6.3,2.1,89.0,26.0,26.0,20.0,89.0,3.0,8.0,89.0
2024-04-29 02:00:00,40.7,22.0,369.0,4.8,3.0,128.0,37.0,41.0,18.0,141.0,4.0,6.0,141.0
2024-04-29 03:00:00,77.8,33.4,339.0,3.5,3.6,157.0,56.0,78.0,17.0,184.0,5.0,4.0,184.0
2024-04-29 04:00:00,75.0,32.6,322.0,2.5,3.7,167.0,54.0,75.0,16.0,199.0,5.0,3.0,199.0
2024-04-29 05:00:00,69.8,32.4,312.0,1.7,3.6,166.0,54.0,70.0,16.0,197.0,5.0,2.0,197.0
2024-04-29 06:00:00,67.8,32.9,309.0,1.2,3.5,165.0,55.0,68.0,15.0,196.0,4.0,1.0,196.0
2024-04-29 07:00:00,66.4,33.6,314.0,0.7,3.7,166.0,56.0,66.0,16.0,197.0,5.0,1.0,197.0
2024-04-29 08:00:00,63.3,34.3,326.0,0.5,3.9,166.0,57.0,63.0,16.0,197.0,5.0,1.0,197.0
2024-04-29 09:00:00,62.2,35.4,346.0,1.7,4.1,163.0,59.0,62.0,17.0,193.0,5.0,2.0,193.0
2024-04-29 10:00:00,59.1,35.3,378.0,5.2,4.2,156.0,59.0,59.0,19.0,182.0,5.0,7.0,182.0
2024-04-29 11:00:00,57.2,34.9,418.0,10.1,4.2,147.0,58.0,57.0,21.0,169.0,5.0,13.0,169.0
2024-04-29 12:00:00,70.3,43.9,469.0,13.2,4.9,155.0,73.0,70.0,23.0,181.0,6.0,16.0,181.0
2024-04-29 13:00:00,65.4,43.1,512.0,16.2,5.5,145.0,72.0,65.0,26.0,166.0,7.0,20.0,166.0
2024-04-29 14:00:00,59.8,40.3,571.0,20.5,6.2,131.0,67.0,60.0,29.0,146.0,8.0,26.0,146.0
2024-04-29 15:00:00,54.0,36.8,622.0,23.7,6.4,115.0,61.0,54.0,31.0,122.0,8.0,30.0,122.0
2024-04-29 16:00:00,49.6,33.6,659.0,25.6,5.6,98.0,56.0,50.0,33.0,98.0,7.0,32.0,98.0
2024-04-29 17:00:00,44.9,30.5,687.0,26.5,4.4,79.0,51.0,45.0,34.0,79.0,6.0,33.0,79.0
2024-04-29 18:00:00,38.8,26.3,694.0,25.5,3.2,64.0,44.0,39.0,35.0,64.0,4.0,32.0,64.0
2024-04-29 19:00:00,32.6,21.9,670.0,21.1,2.3,54.0,36.0,33.0,34.0,54.0,3.0,26.0,54.0
2024-04-29 20:00:00,27.8,18.6,625.0,14.7,1.5,47.0,31.0,28.0,31.0,47.0,2.0,18.0,47.0
2024-04-29 21:00:00,23.5,15.5,583.0,9.7,0.9,44.0,26.0,24.0,29.0,44.0,1.0,12.0,44.0
2024-04-29 22:00:00,21.5,14.0,554.0,7.8,0.6,43.0,23.0,22.0,28.0,43.0,1.0,10.0,43.0
2024-04-29 23:00:00,21.4,13.9,527.0,7.4,0.6,46.0,23.0,21.0,26.0,46.0,1.0,9.0,46.0
2024-04-30 00:00:00,14.1,9.0,488.0,8.1,1.4,48.0,15.0,14.0,24.0,48.0,2.0,10.0,48.0
2024-04-30 01:00:00,18.6,12.2,458.0,6.9,2.1,79.0,20.0,19.0,23.0,79.0,3.0,9.0,79.0
2024-04-30 02:00:00,29.8,18.6,417.0,5.1,3.0,121.0,31.0,30.0,21.0,131.0,4.0,6.0,131.0
2024-04-30 03:00:00,59.6,32.1,382.0,3.6,3.7,153.0,54.0,60.0,19.0,178.0,5.0,5.0,178.0
2024-04-30 04:00:00,62.9,34.3,362.0,2.5,3.9,164.0,57.0,63.0,18.0,194.0,5.0,3.0,194.0
2024-04-30 05:00:00,61.7,34.2,348.0,1.7,3.9,165.0,57.0,62.0,17.0,196.0,5.0,2.0,196.0
2024-04-30 06:00:00,60.8,34.0,340.0,1.2,3.9,164.0,57.0,61.0,17.0,194.0,5.0,1.0,194.0
2024-04-30 07:00:00,58.0,33.2,333.0,0.6,4.0,164.0,55.0,58.0,17.0,194.0,5.0,1.0,194.0
2024-04-30 08:00:00,57.4,33.5,332.0,0.4,4.2,161.0,56.0,57.0,17.0,190.0,5.0,1.0,190.0
2024-04-30 09:00:00,55.9,33.8,345.0,1.9,4.3,154.0,56.0,56.0,17.0,179.0,5.0,2.0,179.0
2024-04-30 10:00:00,49.4,31.3,384.0,6.7,4.2,140.0,52.0,49.0,19.0,159.0,5.0,8.0,159.0
2024-04-30 11:00:00,50.4,32.2,439.0,13.3,4.0,121.0,54.0,50.0,22.0,131.0,5.0,17.0,131.0
2024-04-30 12:00:00,66.6,43.0,551.0,22.7,4.3,107.0,72.0,67.0,28.0,110.0,5.0,28.0,110.0
2024-04-30 13:00:00,62.9,42.1,560.0,22.2,4.7,105.0,70.0,63.0,28.0,107.0,6.0,28.0,107.0
2024-04-30 14:00:00,60.5,40.7,572.0,21.6,5.2,101.0,68.0,60.0,29.0,101.0,7.0,27.0,101.0
2024-04-30 15:00:00,54.7,37.3,584.0,21.3,5.4,95.0,62.0,55.0,29.0,95.0,7.0,27.0,95.0
2024-04-30 16:00:00,48.4,33.2,600.0,22.1,4.9,86.0,55.0,48.0,30.0,86.0,6.0,28.0,86.0
2024-04-30 17:00:00,42.1,28.9,616.0,23.2,4.0,76.0,48.0,42.0,31.0,76.0,5.0,29.0,76.0
2024-04-30 18:00:00,36.2,24.7,618.0,22.6,3.1,66.0,41.0,36.0,31.0,66.0,4.0,28.0,66.0
2024-04-30 19:00:00,31.3,21.2,594.0,18.7,2.3,58.0,35.0,31.0,30.0,58.0,3.0,23.0,58.0
2024-04-30 20:00:00,27.4,18.5,556.0,13.0,1.5,52.0,31.0,27.0,28.0,52.0,2.0,16.0,52.0
2024-04-30 21:00:00,24.7,16.5,523.0,8.7,0.9,47.0,28.0,25.0,26.0,47.0,1.0,11.0,47.0
2024-04-30 22:00:00,22.2,14.6,506.0,7.2,0.6,40.0,24.0,22.0,25.0,40.0,1.0,9.0,40.0
2024-04-30 23:00:00,20.8,13.6,494.0,7.0,0.5,35.0,23.0,21.0,25.0,35.0,1.0,9.0,35.0
2024-05-01 00:00:00,23.1,14.4,472.0,6.5,0.9,53.0,24.0,23.0,24.0,53.0,1.0,8.0,53.0
2024-05-01 01:00:00,27.5,17.4,435.0,5.5,1.9,83.0,29.0,28.0,22.0,83.0,2.0,7.0,83.0
2024-05-01 02:00:00,48.8,28.1,383.0,4.1,3.4,124.0,47.0,49.0,19.0,135.0,4.0,5.0,135.0
2024-05-01 03:00:00,65.9,35.6,342.0,2.9,4.4,153.0,59.0,66.0,17.0,178.0,6.0,4.0,178.0
2024-05-01 04:00:00,66.8,37.3,320.0,2.0,4.6,160.0,62.0,67.0,16.0,188.0,6.0,2.0,188.0
2024-05-01 05:00:00,63.8,36.3,309.0,1.3,4.5,155.0,60.0,64.0,15.0,181.0,6.0,2.0,181.0
2024-05-01 06:00:00,58.7,33.6,303.0,1.0,4.2,150.0,56.0,59.0,15.0,174.0,5.0,1.0,174.0
2024-05-01 07:00:00,54.9,32.4,299.0,1.1,3.9,149.0,54.0,55.0,15.0,172.0,5.0,1.0,172.0
2024-05-01 08:00:00,47.8,28.8,301.0,1.6,3.5,147.0,48.0,48.0,15.0,169.0,4.0,2.0,169.0
2024-05-01 09:00:00,39.9,25.6,312.0,3.2,3.2,144.0,43.0,40.0,16.0,165.0,4.0,4.0,165.0
2024-05-01 10:00:00,42.5,26.4,339.0,6.7,3.2,138.0,44.0,42.0,17.0,156.0,4.0,8.0,156.0
2024-05-01 11:00:00,40.5,26.6,375.0,11.2,3.3,129.0,44.0,40.0,19.0,143.0,4.0,14.0,143.0
2024-05-01 12:00:00,54.9,36.7,434.0,14.2,3.4,119.0,61.0,55.0,22.0,128.0,4.0,18.0,128.0
2024-05-01 13:00:00,52.4,35.9,455.0,15.5,3.7,113.0,60.0,52.0,23.0,119.0,5.0,19.0,119.0
2024-05-01 14:00:00,46.8,32.2,484.0,17.2,4.1,105.0,54.0,47.0,24.0,107.0,5.0,21.0,107.0
2024-05-01 15:00:00,40.3,27.7,505.0,18.2,4.2,98.0,46.0,40.0,25.0,98.0,5.0,23.0,98.0
2024-05-01 16:00:00,34.7,23.7,512.0,18.1,3.7,94.0,39.0,35.0,26.0,94.0,5.0,23.0,94.0
2024-05-01 17:00:00,31.0,21.2,510.0,17.3,3.0,92.0,35.0,31.0,26.0,92.0,4.0,22.0,92.0
2024-05-01 18:00:00,27.6,18.9,498.0,15.7,2.3,91.0,31.0,28.0,25.0,91.0,3.0,20.0,91.0
2024-05-01 19:00:00,25.2,17.2,468.0,12.8,1.8,92.0,29.0,25.0,23.0,92.0,2.0,16.0,92.0
2024-05-01 20:00:00,22.9,15.7,427.0,9.1,1.4,95.0,26.0,23.0,21.0,95.0,2.0,11.0,95.0
2024-05-01 21:00:00,18.1,12.3,394.0,6.4,1.1,96.0,21.0,18.0,20.0,96.0,1.0,8.0,96.0
2024-05-01 22:00:00,13.8,9.4,380.0,5.8,1.0,92.0,16.0,14.0,19.0,92.0,1.0,7.0,92.0
2024-05-01 23:00:00,11.3,7.6,374.0,6.2,1.0,86.0,13.0,11.0,19.0,86.0,1.0,8.0,86.0
2024-05-02 00:00:00,13.0,8.8,355.0,6.2,2.5,88.0,15.0,13.0,18.0,88.0,3.0,8.0,88.0
2024-05-02 01:00:00,17.1,11.6,320.0,5.3,2.4,105.0,19.0,17.0,16.0,107.0,3.0,7.0,107.0
2024-05-02 02:00:00,24.9,15.8,272.0,3.9,2.4,128.0,26.0,25.0,14.0,141.0,3.0,5.0,141.0
2024-05-02 03:00:00,25.6,15.3,237.0,2.8,2.3,146.0,26.0,26.0,12.0,168.0,3.0,3.0,168.0
2024-05-02 04:00:00,26.3,15.7,226.0,2.0,2.3,154.0,26.0,26.0,11.0,179.0,3.0,2.0,179.0
2024-05-02 05:00:00,26.9,15.9,227.0,1.4,2.4,156.0,27.0,27.0,11.0,182.0,3.0,2.0,182.0
2024-05-02 06:00:00,26.3,15.6,231.0,1.0,2.4,158.0,26.0,26.0,12.0,185.0,3.0,1.0,185.0
2024-05-02 07:00:00,26.4,15.3,232.0,0.8,2.4,162.0,26.0,26.0,12.0,191.0,3.0,1.0,191.0
2024-05-02 08:00:00,28.2,15.5,235.0,0.8,2.5,166.0,26.0,28.0,12.0,197.0,3.0,1.0,197.0
2024-05-02 09:00:00,29.4,15.8,244.0,1.6,2.5,167.0,26.0,29.0,12.0,199.0,3.0,2.0,199.0
2024-05-02 10:00:00,28.6,16.3,258.0,3.3,2.5,164.0,27.0,29.0,13.0,194.0,3.0,4.0,194.0
2024-05-02 11:00:00,27.6,16.6,277.0,5.7,2.6,159.0,28.0,28.0,14.0,187.0,3.0,7.0,187.0
2024-05-02 12:00:00,41.6,20.5,328.0,10.4,2.8,168.0,34.0,42.0,16.0,200.0,3.0,13.0,200.0
2024-05-02 13:00:00,31.8,20.3,384.0,14.9,3.4,155.0,34.0,32.0,19.0,181.0,4.0,19.0,181.0
2024-05-02 14:00:00,30.4,19.9,461.0,21.2,4.2,137.0,33.0,30.0,23.0,154.0,5.0,26.0,154.0
2024-05-02 15:00:00,30.5,20.0,524.0,25.8,4.7,121.0,33.0,30.0,26.0,131.0,6.0,32.0,131.0
2024-05-02 16:00:00,31.7,20.7,561.0,27.7,4.8,109.0,34.0,32.0,28.0,113.0,6.0,35.0,113.0
2024-05-02 17:00:00,31.0,20.4,583.0,28.1,4.7,99.0,34.0,31.0,29.0,99.0,6.0,35.0,99.0
2024-05-02 18:00:00,26.4,17.6,585.0,26.9,4.4,92.0,29.0,26.0,29.0,92.0,6.0,34.0,92.0
2024-05-02 19:00:00,21.2,14.2,556.0,23.3,3.9,90.0,24.0,21.0,28.0,90.0,5.0,29.0,90.0
2024-05-02 20:00:00,16.7,11.1,505.0,18.2,3.3,92.0,18.0,17.0,25.0,92.0,4.0,23.0,92.0
2024-05-02 21:00:00,14.8,9.6,460.0,13.9,2.9,94.0,16.0,15.0,23.0,94.0,4.0,17.0,94.0
2024-05-02 22:00:00,14.4,9.3,427.0,11.6,2.7,94.0,16.0,14.0,21.0,94.0,3.0,14.0,94.0
2024-05-02 23:00:00,14.2,9.1,399.0,10.3,2.7,96.0,15.0,14.0,20.0,96.0,3.0,13.0,96.0
2024-05-03 00:00:00,17.4,10.7,378.0,8.7,2.8,106.0,18.0,17.0,19.0,109.0,3.0,11.0,109.0
2024-05-03 01:00:00,23.1,14.6,369.0,7.3,3.1,122.0,24.0,23.0,18.0,132.0,4.0,9.0,132.0
2024-05-03 02:00:00,40.7,21.3,356.0,5.3,3.5,144.0,36.0,41.0,18.0,165.0,4.0,7.0,165.0
2024-05-03 03:00:00,46.7,23.6,343.0,3.6,3.7,162.0,39.0,47.0,17.0,191.0,5.0,5.0,191.0
2024-05-03 04:00:00,42.6,22.4,330.0,2.6,3.6,170.0,37.0,43.0,16.0,205.0,5.0,3.0,205.0
2024-05-03 05:00:00,39.7,21.4,317.0,1.8,3.3,174.0,36.0,40.0,16.0,215.0,4.0,2.0,215.0
2024-05-03 06:00:00,37.6,20.8,310.0,1.4,3.1,,35.0,38.0,16.0,,4.0,2.0,38.0
2024-05-03 07:00:00,36.8,21.0,311.0,1.1,3.2,,35.0,37.0,16.0,,4.0,1.0,37.0
2024-05-03 08:00:00,36.7,21.5,317.0,1.0,3.4,,36.0,37.0,16.0,,4.0,1.0,37.0
2024-05-03 09:00:00,37.0,22.1,328.0,1.7,3.6,,37.0,37.0,16.0,,5.0,2.0,37.0
2024-05-03 10:00:00,37.5,22.8,341.0,3.4,3.7,,38.0,38.0,17.0,,5.0,4.0,38.0
2024-05-03 11:00:00,37.0,23.3,359.0,5.9,3.9,172.0,39.0,37.0,18.0,210.0,5.0,7.0,210.0
2024-05-03 12:00:00,62.6,37.1,469.0,13.1,4.1,165.0,62.0,63.0,23.0,196.0,5.0,16.0,196.0
2024-05-03 13:00:00,58.4,37.1,508.0,15.9,4.8,159.0,62.0,58.0,25.0,187.0,6.0,20.0,187.0
2024-05-03 14:00:00,53.0,35.2,562.0,19.8,5.7,150.0,59.0,53.0,28.0,174.0,7.0,25.0,174.0
2024-05-03 15:00:00,51.9,34.3,607.0,22.7,6.3,140.0,57.0,52.0,30.0,159.0,8.0,28.0,159.0
2024-05-03 16:00:00,52.7,34.7,638.0,24.2,6.5,130.0,58.0,53.0,32.0,144.0,8.0,30.0,144.0
2024-05-03 17:00:00,53.8,35.0,660.0,24.7,6.5,120.0,58.0,54.0,33.0,129.0,8.0,31.0,129.0
2024-05-03 18:00:00,50.3,33.2,669.0,23.9,6.2,110.0,55.0,50.0,33.0,115.0,8.0,30.0,115.0
2024-05-03 19:00:00,44.1,29.5,659.0,21.0,5.4,98.0,49.0,44.0,33.0,98.0,7.0,26.0,98.0
2024-05-03 20:00:00,38.6,25.8,636.0,16.8,4.4,86.0,43.0,39.0,32.0,86.0,6.0,21.0,86.0
2024-05-03 21:00:00,35.5,23.4,612.0,13.3,3.5,77.0,39.0,36.0,31.0,77.0,4.0,17.0,77.0
2024-05-03 22:00:00,35.6,23.3,590.0,11.4,2.8,70.0,39.0,36.0,30.0,70.0,3.0,14.0,70.0
2024-05-03 23:00:00,33.1,21.8,566.0,10.2,2.3,67.0,36.0,33.0,28.0,67.0,3.0,13.0,67.0
2024-05-04 00:00:00,31.9,20.7,539.0,9.2,2.5,83.0,34.0,32.0,27.0,83.0,3.0,11.0,83.0
2024-05-04 01:00:00,43.5,27.1,519.0,7.5,3.3,112.0,45.0,44.0,26.0,118.0,4.0,9.0,118.0
2024-05-04 02:00:00,71.2,39.9,491.0,5.3,4.5,152.0,66.0,71.0,25.0,176.0,6.0,7.0,176.0
2024-05-04 03:00:00,77.1,42.5,466.0,3.4,5.3,,71.0,77.0,23.0,,7.0,4.0,77.0
2024-05-04 04:00:00,77.5,42.3,448.0,2.4,5.5,,70.0,78.0,22.0,,7.0,3.0,78.0
2024-05-04 05:00:00,74.3,41.2,433.0,1.8,5.3,,69.0,74.0,22.0,,7.0,2.0,74.0
2024-05-04 06:00:00,74.5,42.1,419.0,1.6,5.2,,70.0,74.0,21.0,,7.0,2.0,74.0
2024-05-04 07:00:00,74.5,43.1,404.0,1.6,5.2,,72.0,74.0,20.0,,7.0,2.0,74.0
2024-05-04 08:00:00,76.6,44.7,389.0,2.0,5.3,,75.0,77.0,19.0,,7.0,2.0,77.0
2024-05-04 09:00:00,81.0,47.4,379.0,2.6,5.4,,79.0,81.0,19.0,,7.0,3.0,81.0
2024-05-04 10:00:00,80.1,48.7,374.0,3.6,5.6,,81.0,80.0,19.0,,7.0,5.0,81.0
2024-05-04 11:00:00,,64.5,373.0,4.9,5.9,,115.0,,19.0,,7.0,6.0,115.0
2024-05-04 12:00:00,,,383.0,6.2,6.4,,,,19.0,,8.0,8.0,19.0
2024-05-04 13:00:00,,,389.0,6.2,6.5,173.0,,,19.0,212.0,8.0,8.0,212.0
2024-05-04 14:00:00,,,397.0,6.2,6.7,170.0,,,20.0,205.0,8.0,8.0,205.0
2024-05-04 15:00:00,,,408.0,6.6,6.7,166.0,,,20.0,197.0,8.0,8.0,197.0
2024-05-04 16:00:00,,,425.0,7.8,6.5,160.0,,,21.0,188.0,8.0,10.0,188.0
2024-05-04 17:00:00,,,444.0,9.4,6.1,153.0,,,22.0,178.0,8.0,12.0,178.0
2024-05-04 18:00:00,,67.3,458.0,10.2,5.8,146.0,124.0,,23.0,168.0,7.0,13.0,168.0
2024-05-04 19:00:00,87.3,57.5,462.0,9.5,5.5,139.0,96.0,87.0,23.0,157.0,7.0,12.0,157.0
2024-05-04 20:00:00,71.2,47.4,460.0,8.0,5.1,133.0,79.0,71.0,23.0,149.0,6.0,10.0,149.0
2024-05-04 21:00:00,63.1,40.6,455.0,6.8,5.0,130.0,68.0,63.0,23.0,144.0,6.0,8.0,144.0
2024-05-04 22:00:00,58.4,36.6,449.0,6.3,5.1,134.0,61.0,58.0,22.0,150.0,6.0,8.0,150.0
2024-05-04 23:00:00,61.0,37.4,441.0,6.0,5.4,141.0,62.0,61.0,22.0,160.0,7.0,8.0,160.0
2024-05-05 00:00:00,71.2,46.3,417.0,5.2,4.6,143.0,77.0,71.0,21.0,163.0,6.0,7.0,163.0
2024-05-05 01:00:00,82.4,51.9,403.0,4.7,5.0,154.0,86.0,82.0,20.0,179.0,6.0,6.0,179.0
2024-05-05 02:00:00,,61.7,384.0,3.9,5.5,168.0,106.0,,19.0,200.0,7.0,5.0,200.0
2024-05-05 03:00:00,,63.8,369.0,3.2,5.9,,113.0,,18.0,,7.0,4.0,113.0
2024-05-05 04:00:00,,63.6,361.0,2.4,6.1,,112.0,,18.0,,8.0,3.0,112.0
2024-05-05 05:00:00,,63.1,357.0,1.7,6.3,,110.0,,18.0,,8.0,2.0,110.0
2024-05-05 06:00:00,,,355.0,1.3,6.4,,,,18.0,,8.0,2.0,18.0
2024-05-05 07:00:00,,64.3,354.0,1.0,6.5,,114.0,,18.0,,8.0,1.0,114.0
2024-05-05 08:00:00,,63.6,356.0,1.1,6.7,173.0,112.0,,18.0,212.0,8.0,1.0,212.0
2024-05-05 09:00:00,,65.7,366.0,2.5,6.7,165.0,119.0,,18.0,196.0,8.0,3.0,196.0
2024-05-05 10:00:00,,65.0,392.0,6.6,6.5,154.0,117.0,,20.0,179.0,8.0,8.0,179.0
2024-05-05 11:00:00,97.1,62.6,427.0,11.9,6.3,141.0,109.0,97.0,21.0,160.0,8.0,15.0,160.0
2024-05-05 12:00:00,,,472.0,11.7,5.7,135.0,,,24.0,151.0,7.0,15.0,151.0
2024-05-05 13:00:00,,,480.0,11.6,6.1,136.0,,,24.0,153.0,8.0,14.0,153.0
2024-05-05 14:00:00,,,492.0,11.6,6.6,136.0,,,25.0,153.0,8.0,14.0,153.0
2024-05-05 15:00:00,,,504.0,11.6,6.9,134.0,,,25.0,150.0,9.0,14.0,150.0
2024-05-05 16:00:00,,,515.0,11.9,6.9,127.0,,,26.0,140.0,9.0,15.0,140.0
2024-05-05 17:00:00,,,526.0,12.3,6.6,118.0,,,26.0,126.0,8.0,15.0,126.0
