time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2024-06-22 07:00:00,31.683906705539304,17.06521282798831,219.4903556851308,1.3909107871720092,1.5452151603498516,106.00587755102022,28,32,11,109,2,2,109
2024-06-22 08:00:00,27.470878134110738,15.762145772594728,221.44855976676348,1.70940408163265,1.9510483965014545,101.83332944606396,26,27,11,103,2,2,103
2024-06-22 09:00:00,23.44813527696788,13.835948688046622,222.5979941690958,2.1005877551020378,2.262782507288626,98.28925947521849,23,23,11,98,3,3,98
2024-06-22 10:00:00,21.16841282798829,12.58914985422738,223.256489795918,2.461711953352766,2.339629154518946,96.29282798833802,21,21,11,96,3,3,96
2024-06-22 11:00:00,23.105588338192376,13.964874635568489,227.8984723032066,2.7930472303206946,2.273278134110783,95.65641982507272,23,23,11,96,3,3,96
2024-06-22 12:00:00,27.97433002915447,17.424366180757993,240.9000816326526,3.4280513119533462,2.350633236151599,93.23566180758002,29,28,12,93,3,4,93
2024-06-22 13:00:00,31.98631836734689,20.55961282798831,262.28447813411026,4.668769679300283,2.769271137026234,86.27265306122435,34,32,13,86,3,6,86
2024-06-22 14:00:00,32.452662390670504,21.525858892128248,285.3454693877545,6.2711137026238974,3.406609912536437,75.75904373177829,36,32,14,76,4,8,76
2024-06-22 15:00:00,30.767449562682167,20.97853061224486,301.48188921282747,7.463617492711357,3.9509854227405183,66.37135860058297,35,31,15,66,5,9,66
2024-06-22 16:00:00,28.667011078717145,19.906574927113667,305.80939941690906,7.761124198250716,4.214253061224483,60.95025072886286,33,29,15,61,5,10,61
2024-06-22 17:00:00,26.842334693877504,18.68576326530609,300.03444897959133,7.310393002915439,4.204282215743433,58.795545189504274,31,27,15,59,5,9,59
2024-06-22 18:00:00,24.804363848396456,17.12590320699706,288.01385422740475,6.52476967930028,3.976237900874629,57.52832653061215,29,25,14,58,5,8,58
2024-06-22 19:00:00,22.41002915451891,15.341896209912507,272.3320583090374,5.628860641399408,3.57346705539358,56.0107055393585,26,22,14,56,4,7,56
2024-06-22 20:00:00,19.81447230320696,13.56331428571426,254.2254460641395,4.721138192419817,3.112972594752181,54.35958017492702,23,20,13,54,4,6,54
2024-06-22 21:00:00,17.38357551020405,11.946486297376072,236.03190670553897,3.965261807580168,2.7747498542274007,52.6263556851311,20,17,12,53,3,5,53
2024-06-22 22:00:00,15.460646064139912,10.654390670553918,220.9974810495623,3.5260081632653,2.6470623906705493,50.55036734693869,18,15,11,51,3,4,51
2024-06-22 23:00:00,14.250913119533502,9.83619591836733,211.7206763848393,3.3791580174927054,2.612634402332357,49.05791253644307,16,14,11,49,3,4,49
2024-06-23 00:00:00,13.764359183673443,9.501602332361498,207.16977259475183,3.258728862973756,2.4807720116618035,51.4557667638483,16,14,10,51,3,4,51
2024-06-23 01:00:00,14.147622157434377,9.683405247813392,204.02600583090344,2.922038483965009,2.183710787172008,60.03276967930018,16,14,10,60,3,4,60
2024-06-23 02:00:00,15.529415743440204,10.477693294460622,200.15470553935825,2.378381341107868,1.824769679300288,72.6267521865888,17,16,10,73,2,3,73
2024-06-23 03:00:00,17.46338425655973,11.660069970845464,197.0403265306119,1.8463276967929991,1.539043731778423,83.94141107871705,19,17,10,84,2,2,84
2024-06-23 04:00:00,18.71735043731775,12.480368513119512,196.15722448979557,1.4640209912536415,1.384319533527694,90.99811078717184,21,19,10,91,2,2,91
2024-06-23 05:00:00,18.53996734693875,12.405415743440214,196.67190670553904,1.2219358600583066,1.322229737609327,94.4878367346937,21,19,10,94,2,2,94
2024-06-23 06:00:00,17.230120116618046,11.563727113702605,196.09212827988304,1.0596758017492691,1.2633072886297354,96.18304373177828,19,17,10,96,2,1,96
2024-06-23 07:00:00,15.841879883381896,10.597334110787152,193.6599416909618,0.981254810495625,1.1585632653061204,96.64503790087448,18,16,10,97,1,1,97
2024-06-23 08:00:00,14.959892711370234,9.96348221574342,191.2863206997081,1.1125737609329425,1.0391067055393566,95.36839650145755,17,15,10,95,1,1,95
2024-06-23 09:00:00,14.881245481049538,9.96277784256558,192.3184606413991,1.620405830903787,1.0171708454810475,92.05560349854213,17,15,10,92,1,2,92
2024-06-23 10:00:00,15.975332944606386,10.856776676384818,198.10747521865855,2.48535043731778,1.174222740524779,87.71116034985408,18,16,10,88,1,3,88
2024-06-23 11:00:00,18.83602565597664,12.95817609329444,207.2250029154516,3.3897912536443093,1.5248769679300265,84.5995568513118,22,19,10,85,2,4,85
2024-06-23 12:00:00,22.28421224489792,15.43554985422738,217.5913002915448,4.111085714285708,1.9618775510204047,83.38766180758003,26,22,11,83,2,5,83
2024-06-23 13:00:00,24.274593586005796,16.92077667638481,228.6444548104952,4.7110437317784175,2.367130029154515,82.70759183673455,28,24,11,83,3,6,83
2024-06-23 14:00:00,23.95495743440229,16.81274169096207,239.4907521865885,5.296494460641391,2.615302623906701,81.11377259475205,28,24,12,81,3,7,81
2024-06-23 15:00:00,23.15633119533524,16.30966530612242,247.73212827988297,5.682427988338183,2.6005014577259438,79.24958600583075,27,23,12,79,3,7,79
2024-06-23 16:00:00,23.446880466472265,16.486236734693847,251.2924081632649,5.661669970845471,2.2610822157434365,78.08774344023308,27,23,13,78,3,7,78
2024-06-23 17:00:00,24.5824932944606,17.197268804664695,250.2720466472299,5.266857142857134,1.7356431486880437,77.86796501457711,29,25,13,78,2,7,78
2024-06-23 18:00:00,24.804555102040773,17.2585935860058,245.66938775510164,4.695109037900867,1.2961609329446038,78.23237317784242,29,25,12,78,2,6,78
2024-06-23 19:00:00,23.44641632653057,16.23289562682213,238.30036151603457,4.073739941690954,1.0901970845481028,78.90616909620978,27,23,12,79,1,5,79
2024-06-23 20:00:00,20.517805247813374,14.170805830903763,229.6026588921279,3.4926530612244835,1.0845714285714263,79.32137609329432,24,21,11,79,1,4,79
2024-06-23 21:00:00,17.03446997084545,11.78199883381922,222.27519533527655,3.086756851311948,1.1119650145772575,78.27055393585992,20,17,11,78,1,4,78
2024-06-23 22:00:00,14.613968513119504,10.167120699708434,218.71874052478097,2.935937026239062,1.0161422740524764,75.12823323615146,17,15,11,75,1,4,75
2024-06-23 23:00:00,15.8105352769679,11.02824023323613,218.64487463556816,2.9350950437317733,0.6903999999999988,71.44795335276956,18,16,11,71,1,4,71
2024-06-24 00:00:00,19.62216443148685,13.628949271137005,218.10467638483925,2.8819685131195287,0.3561166180758009,70.57749271137013,23,20,11,71,0,4,71
2024-06-24 01:00:00,22.66950437317781,15.646057142857115,213.26215743440196,2.665973177842561,0.2908478134110779,74.18367346938763,26,23,11,74,0,3,74
2024-06-24 02:00:00,22.29699125364428,15.30421457725945,204.20363848396465,2.337742274052474,0.5519300291545179,80.3318483965013,26,22,10,80,1,3,80
2024-06-24 03:00:00,20.152951603498508,13.769613994169072,194.26050145772564,1.993030903790084,0.8443311953352756,85.46703206997071,23,20,10,85,1,2,85
2024-06-24 04:00:00,18.18243965014574,12.362264723032048,185.66162099125333,1.7009026239067024,0.9847603498542258,87.67316618075787,21,18,9,88,1,2,88
2024-06-24 05:00:00,17.153429737609294,11.605322448979573,178.90532944606383,1.492988921282796,0.9996641399416892,87.43283965014562,19,17,9,87,1,2,87
2024-06-24 06:00:00,16.63433002915449,11.2279883381924,174.4773411078714,1.411293294460639,1.0527090379008726,85.99517201166167,19,17,9,86,1,2,86
2024-06-24 07:00:00,16.484023323615133,11.15232886297374,173.18766180757984,1.499118367346936,1.2153236151603473,84.10369679300277,19,16,9,84,2,2,84
2024-06-24 08:00:00,16.424893294460613,11.157364431486862,174.82997084548074,1.7979638483964986,1.4678833819241954,81.90952769679286,19,16,9,82,2,2,82
2024-06-24 09:00:00,16.204718367346906,11.042903790087443,178.63307288629704,2.344018658892124,1.7206344023323583,79.25672303206983,18,16,9,79,2,3,79
2024-06-24 10:00:00,15.963479883381895,10.89851195335275,184.2548338192417,3.1071580174927056,1.8894413994169064,75.7923965014576,18,16,9,76,2,4,76
2024-06-24 11:00:00,16.04219941690959,10.962724198250712,191.8062740524778,3.976552769679293,1.9250402332361485,71.24053644314857,18,16,10,71,2,5,71
2024-06-24 12:00:00,16.38067871720114,11.218110787171996,200.74178425655944,4.830917784256552,1.8690402332361484,66.1589271137025,19,16,10,66,2,6,66
2024-06-24 13:00:00,16.5835241982507,11.411839067055372,210.21623323615125,5.647316618075793,1.8121749271136995,61.30204081632642,19,17,11,61,2,7,61
2024-06-24 14:00:00,16.52594285714283,11.44523381924196,218.85830903790048,6.358710204081622,1.8020991253644287,57.25861224489785,19,17,11,57,2,8,57
2024-06-24 15:00:00,16.494740524781314,11.46698775510202,225.0207580174923,6.792146938775499,1.7788827988338165,54.05709620991244,19,16,11,54,2,8,54
2024-06-24 16:00:00,16.31544723032067,11.352790670553915,227.19962682215703,6.804618075801738,1.6790717201166152,51.92380174927104,19,16,11,52,2,9,52
2024-06-24 17:00:00,15.30469037900872,10.645898542274034,225.219988338192,6.456550437317773,1.5049749271137003,50.953189504373086,18,15,11,51,2,8,51
2024-06-24 18:00:00,13.062950437317763,9.088349854227388,219.4880233236148,5.872081632653051,1.3235311953352746,51.426332361515946,15,13,11,51,2,7,51
2024-06-24 19:00:00,10.239722448979574,7.125047230320687,210.6943673469384,5.12250029154518,1.1852221574344002,53.17296793002906,12,10,11,53,1,6,53
2024-06-24 20:00:00,7.516118950437303,5.237404081632644,200.284851311953,4.35827172011661,1.1308361516034964,54.88832653061214,9,8,10,55,1,5,55
2024-06-24 21:00:00,5.503412244897949,3.856921282798826,190.5157551020405,3.806971428571421,1.1227335276967911,54.67818075801739,6,6,10,55,1,5,55
2024-06-24 22:00:00,5.047780758017482,3.558399999999992,183.0520583090376,3.547041399416904,1.05598134110787,52.53756268221564,6,5,9,53,1,4,53
2024-06-24 23:00:00,7.093959183673457,4.9522355685131085,178.16520116618042,3.371342274052473,0.8401935860058294,51.311976676384745,8,7,9,51,1,4,51
2024-06-25 00:00:00,10.39524897959182,7.148265889212816,175.03484548104922,3.121413411078712,0.6233049562682204,53.48781341107863,12,10,9,53,1,4,53
2024-06-25 01:00:00,12.371827405247794,8.406630903790072,172.56296209912506,2.824307871720112,0.5988244897959172,58.83039067055384,14,12,9,59,1,4,59
2024-06-25 02:00:00,12.099160349854206,8.149434402332346,169.9918134110784,2.565070553935856,0.7753772594752173,65.10600583090368,14,12,8,65,1,3,65
2024-06-25 03:00:00,11.270558600583067,7.548494460641386,167.23111370262362,2.293807580174924,0.922227405247812,70.65448396501446,13,11,8,71,1,3,71
2024-06-25 04:00:00,11.32751253644313,7.543367930029142,164.56380174927085,1.9677994169096176,0.916625072886296,74.69793586005817,13,11,8,75,1,2,75
2024-06-25 05:00:00,11.398103790087443,7.558791836734681,162.3925364431484,1.6359790087463528,0.8055206997084534,77.35958017492698,13,11,8,77,1,2,77
2024-06-25 06:00:00,10.824415160349837,7.202108454810484,161.00818658892098,1.3930309037900848,0.7194169096209899,79.00104956268207,12,11,8,79,1,2,79
2024-06-25 07:00:00,10.034022157434384,6.773695626822144,160.450658892128,1.296368513119531,0.7071370262390657,79.91057725947508,11,10,8,80,1,2,80
2024-06-25 08:00:00,9.926733527696776,6.832193586005819,161.57264139941665,1.4103067055393557,0.7801842565597654,79.85558017492697,11,10,8,80,1,2,80
2024-06-25 09:00:00,10.191773760932923,7.109364431486868,164.56634402332332,1.7531288629737574,0.9274775510204064,79.1043265306121,12,10,8,79,1,2,79
2024-06-25 10:00:00,10.912552769679282,7.583563848396489,168.24662390670525,2.239965014577256,1.1225655976676363,78.31339941690949,13,11,8,78,1,3,78
2024-06-25 11:00:00,12.331897376093275,8.362934110787158,172.0865772594749,2.840128279883376,1.30081632653061,77.36086297376082,14,12,9,77,2,4,77
2024-06-25 12:00:00,14.283531195335254,9.489460058309025,182.32237900874603,3.904144606413986,1.4580618075801723,73.65737609329435,16,14,9,74,2,5,74
2024-06-25 13:00:00,16.03532594752184,10.685767930029137,204.9503206997081,5.757415743440222,1.6531708454810463,64.96072303206986,18,16,10,65,2,7,65
2024-06-25 14:00:00,17.332394169096183,11.794166763848375,235.40632069970803,7.997728279883367,1.890994752186586,52.83503206997074,20,17,12,53,2,10,53
2024-06-25 15:00:00,18.216419825072855,12.59802915451893,258.410682215743,9.54566763848395,2.032744023323612,42.45994169096202,21,18,13,42,3,12,42
2024-06-25 16:00:00,18.172303206997057,12.60265889212826,264.5205597667634,9.761229154518936,1.9668338192419792,37.251265306122384,21,18,13,37,2,12,37
2024-06-25 17:00:00,16.664048979591808,11.493336443148667,256.54474635568465,8.94295043731777,1.7459078717201135,36.54427988338186,19,17,13,37,2,11,37
2024-06-25 18:00:00,14.31628454810493,9.808282215743423,242.9122798833815,7.777352769679287,1.5255883381924171,37.70003498542268,16,14,12,38,2,10,38
2024-06-25 19:00:00,12.6383160349854,8.60405597667637,228.34696209912497,6.6304349854227285,1.3853481049562657,39.17569679300284,14,13,11,39,2,8,39
2024-06-25 20:00:00,11.944181924198228,8.088242565597653,214.0980291545186,5.599622157434392,1.3215370262390649,40.251265306122384,13,12,11,40,2,7,40
2024-06-25 21:00:00,11.507435568513095,7.795918367346923,201.3081516034982,4.798679883381915,1.274222740524779,39.94728862973754,13,12,10,40,2,6,40
2024-06-25 22:00:00,11.507295626822136,7.82150903790086,191.97544023323584,4.331969679300283,1.1920443148688025,38.02831486880459,13,12,10,38,1,5,38
2024-06-25 23:00:00,13.664909620991228,9.187409912536426,187.1961049562679,4.093933527696786,1.0935113702623886,37.12869970845474,15,14,9,37,1,5,37
2024-06-26 00:00:00,17.65522565597665,11.540981924198231,184.8328629737606,3.7931335276967855,1.176032653061222,41.5999533527696,19,18,9,42,1,5,42
2024-06-26 01:00:00,20.86778075801746,13.29457492711368,181.778518950437,3.243218658892123,1.5996874635568483,52.950693877550925,22,21,9,53,2,4,53
2024-06-26 02:00:00,21.174187755102004,13.368354518950412,177.7546355685128,2.546327696792998,2.2095906705539328,66.99158017492701,22,21,9,67,3,3,67
2024-06-26 03:00:00,19.60685014577256,12.589884548104934,176.25527696792972,1.9835871720116576,2.5736536443148657,76.89583673469375,21,20,9,77,3,2,77
2024-06-26 04:00:00,17.906255393585973,11.89773294460639,179.61105539358567,1.7170658892128243,2.443365597667635,79.32009329446049,20,18,9,79,3,2,79
2024-06-26 05:00:00,16.857079883381896,11.53768163265304,186.17210495626787,1.6697516034985391,1.9848256559766728,77.0077900874634,19,17,9,77,2,2,77
2024-06-26 06:00:00,15.98463206997082,11.106819825072868,192.2367580174924,1.65165714285714,1.5464746355685102,75.37366763848382,19,16,10,75,2,2,75
2024-06-26 07:00:00,14.913588338192394,10.414999416909602,195.8679650145769,1.578190087463554,1.3241609329446038,77.07577842565584,17,15,10,77,2,2,77
2024-06-26 08:00:00,13.941912536443123,9.761156851311938,198.32599416909585,1.5296816326530585,1.2721236151603477,80.69289795918353,16,14,10,81,2,2,81
2024-06-26 09:00:00,13.413637317784236,9.423750437317768,201.11799416909588,1.647608163265303,1.2728583090378984,83.22353352769665,16,13,10,83,2,2,83
2024-06-26 10:00:00,12.63815276967928,8.916499125364417,203.5839533527693,1.979869387755098,1.2726693877551,83.20613411078705,15,13,10,83,2,2,83
2024-06-26 11:00:00,10.892034985422722,7.71819241982506,203.9163615160346,2.4801632653061176,1.3519323615160324,80.8998717201165,13,11,10,81,2,3,81
2024-06-26 12:00:00,9.128034985422724,6.486714868804652,204.5859591836731,3.112636734693872,1.6243708454810466,77.2380408163264,11,9,10,77,2,4,77
2024-06-26 13:00:00,8.753627988338177,6.212340524781329,209.7311253644311,3.876366180758011,2.1021854227405217,72.75461224489783,10,9,10,73,3,5,73
2024-06-26 14:00:00,9.67194169096208,6.833007580174915,219.8721399416905,4.675545189504366,2.537257142857139,67.95570845481038,11,10,11,68,3,6,68
2024-06-26 15:00:00,10.92798600583088,7.706113119533514,230.23738775510165,5.308562099125355,2.5370029154518914,63.44606413994157,13,11,12,63,3,7,63
2024-06-26 16:00:00,12.37845131195333,8.73130262390669,237.31465889212785,5.629723615160341,1.9163078717201127,59.71220991253634,15,12,12,60,2,7,60
2024-06-26 17:00:00,13.89149854227403,9.809634985422724,240.0711603498538,5.632032653061216,0.9781924198250708,56.93198833819232,16,14,12,57,1,7,57
2024-06-26 18:00:00,14.47962682215741,10.225369096209896,238.37509037900836,5.338201749271128,0.2816373177842556,55.34047813411068,17,14,12,55,0,7,55
2024-06-26 19:00:00,13.314637900874612,9.395708454810482,231.96555102040776,4.760305539358592,0.1226495626822151,55.13350437317774,16,13,12,55,0,6,55
2024-06-26 20:00:00,11.2156827988338,7.893383090378996,223.0684548104952,4.027729446064132,0.318511953352769,55.87216326530603,13,11,11,56,0,5,56
2024-06-26 21:00:00,9.332557434402318,6.544123615160338,214.87176676384803,3.3671090379008684,0.5237387755102032,56.65385422740515,11,9,11,57,1,4,57
2024-06-26 22:00:00,7.812226239067042,5.46325830903789,208.8914752186585,2.928317201166175,0.6147148688046635,57.00503790087454,9,8,10,57,1,4,57
2024-06-26 23:00:00,6.141555685131185,4.293026239067046,204.26129446064107,2.6854507288629685,0.6941247813411066,57.23657142857133,7,6,10,57,1,3,57
2024-06-27 00:00:00,4.694581924198242,3.287083381924192,201.1012244897956,2.6178239067055347,0.8307708454810481,57.83269970845471,5,5,10,58,1,3,58
2024-06-27 01:00:00,4.064979591836726,2.8513166180757965,200.06612244897929,2.7171078717201125,0.987111370262389,59.03610495626812,5,4,10,59,1,3,59
2024-06-27 02:00:00,4.359193002915443,3.05327346938775,200.41287463556816,2.888286880466468,1.1327883381924178,61.05226822157424,5,4,10,61,1,4,61
2024-06-27 03:00:00,5.146752186588912,3.5939591836734626,199.4038483965011,2.8833306122448934,1.3035685131195311,64.19144023323604,6,5,10,64,2,4,64
2024-06-27 04:00:00,6.128627405247803,4.285786588921275,195.7048629737606,2.5876991253644266,1.5043032069970814,68.32809329446053,7,6,10,68,2,3,68
2024-06-27 05:00:00,6.940991253644304,4.874493294460633,190.2951370262388,2.127813411078713,1.683353935860055,72.55099708454797,8,7,10,73,2,3,73
2024-06-27 06:00:00,7.447188338192408,5.246558600583081,185.3075218658889,1.7727976676384802,1.782661224489793,75.69982507288617,9,7,9,76,2,2,76
2024-06-27 07:00:00,7.946264723032058,5.594878134110777,181.8929446064137,1.6559393586005795,1.7997061224489763,77.38875801749259,9,8,9,77,2,2,77
2024-06-27 08:00:00,8.454096793002904,5.955944023323604,181.27960349854197,1.8257562682215709,1.7869854227405215,77.66162099125351,10,8,9,78,2,2,78
2024-06-27 09:00:00,9.0985329446064,6.428492128279872,183.15871720116584,2.25256209912536,1.8425702623906672,76.9175043731777,11,9,9,77,2,3,77
