time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location
2024-02-10,80.29999999999995,46.8885714285714,325.34285714285693,8.771428571428567,6.965714285714282,110.99999999999994,78.147619047619,80.29999999999995,16.267142857142847,116.1764705882352,8.707142857142852,10.964285714285708,6,116.1764705882352,Chennai,Urban,
2024-02-11,74.22571428571425,41.268571428571406,290.6571428571427,10.999999999999991,5.791428571428568,122.08571428571422,68.78095238095234,74.22571428571425,14.532857142857132,132.47899159663856,7.23928571428571,13.749999999999988,6,132.47899159663856,Chennai,Urban,
2024-02-12,37.32285714285712,21.75714285714284,230.22857142857129,9.314285714285708,4.348571428571425,103.1714285714285,36.26190476190473,37.32285714285712,11.511428571428564,104.6638655462184,5.4357142857142815,11.642857142857133,6,104.6638655462184,Chennai,Urban,
2024-02-13,34.85999999999998,20.677142857142847,253.6285714285713,7.362857142857139,4.277142857142856,93.65714285714282,34.46190476190474,34.85999999999998,12.681428571428564,93.6571428571428,5.34642857142857,9.203571428571424,6,93.6571428571428,Chennai,Urban,
2024-02-14,50.22571428571426,28.11714285714284,265.8285714285713,9.88285714285714,5.157142857142855,97.08571428571425,46.86190476190474,50.225714285714254,13.291428571428565,97.08571428571425,6.4464285714285685,12.353571428571424,6,97.08571428571425,Chennai,Urban,
2024-02-15,48.03428571428568,27.234285714285697,260.2857142857141,7.425714285714282,5.074285714285711,109.1714285714285,45.39047619047616,48.03428571428568,13.014285714285705,113.48739495798308,6.342857142857138,9.282142857142851,6,113.48739495798308,Chennai,Urban,
2024-02-16,32.894285714285694,19.44571428571428,265.82857142857125,8.625714285714281,4.374285714285712,101.2571428571428,32.4095238095238,32.894285714285694,13.291428571428561,101.84873949579821,5.46785714285714,10.782142857142851,6,101.84873949579821,Chennai,Urban,
2024-02-17,42.83714285714284,25.97714285714284,313.82857142857125,13.822857142857137,6.131428571428568,99.1714285714285,43.29523809523807,42.83714285714284,15.69142857142856,99.17142857142849,7.66428571428571,17.27857142857142,6,99.17142857142849,Chennai,Urban,
2024-02-18,44.15714285714283,26.919999999999984,303.4285714285712,13.291428571428565,8.31428571428571,99.42857142857136,44.86666666666664,44.15714285714282,15.17142857142856,99.42857142857137,10.392857142857135,16.614285714285703,6,99.42857142857137,Chennai,Urban,
2024-02-19,46.80285714285712,26.862857142857127,279.742857142857,9.12571428571428,7.308571428571424,94.2571428571428,44.77142857142855,46.80285714285712,13.98714285714285,94.2571428571428,9.13571428571428,11.407142857142848,6,94.2571428571428,Chennai,Urban,
2024-02-20,46.77999999999998,28.679999999999986,294.1142857142856,8.625714285714281,9.014285714285707,109.42857142857136,47.799999999999976,46.77999999999997,14.70571428571428,113.86554621848728,11.267857142857132,10.782142857142851,6,113.86554621848728,Chennai,Urban,
2024-02-21,41.51714285714283,24.868571428571418,248.142857142857,9.00571428571428,9.214285714285708,112.99999999999991,41.447619047619035,41.51714285714282,12.407142857142848,119.1176470588234,11.517857142857135,11.25714285714285,6,119.1176470588234,Chennai,Urban,
2024-02-22,39.63999999999998,22.954285714285703,210.57142857142844,6.52285714285714,9.22285714285714,108.31428571428565,38.25714285714284,39.63999999999998,10.52857142857142,112.22689075630242,11.528571428571423,8.153571428571423,6,112.22689075630242,Chennai,Urban,
2024-02-23,47.599999999999966,28.18571428571427,248.9142857142856,5.631428571428568,9.10571428571428,117.25714285714278,46.976190476190446,47.599999999999966,12.44571428571428,125.37815126050408,11.382142857142847,7.03928571428571,6,125.37815126050408,Chennai,Urban,
2024-02-24,39.82285714285712,23.52285714285713,197.1714285714285,5.991428571428568,5.754285714285711,87.91428571428567,39.20476190476189,39.82285714285712,9.858571428571423,87.91428571428567,7.192857142857139,7.48928571428571,6,87.91428571428567,Chennai,Urban,
2024-02-25,44.55142857142855,25.16857142857142,196.8285714285713,6.9999999999999964,5.491428571428568,82.17142857142852,41.947619047619035,44.55142857142855,9.841428571428564,82.1714285714285,6.864285714285711,8.749999999999995,6,82.1714285714285,Chennai,Urban,
2024-02-26,38.985714285714266,22.288571428571416,195.9142857142856,4.117142857142855,3.417142857142855,72.08571428571423,37.14761904761903,38.985714285714266,9.795714285714281,72.08571428571422,4.271428571428569,5.146428571428568,6,72.08571428571422,Chennai,Urban,
2024-02-27,43.825714285714255,26.95142857142856,243.48571428571407,7.631428571428568,3.665714285714284,75.17142857142852,44.9190476190476,43.825714285714255,12.174285714285704,75.1714285714285,4.5821428571428555,9.539285714285711,6,75.1714285714285,Chennai,Urban,
2024-02-28,42.78285714285712,26.3342857142857,263.99999999999983,8.199999999999996,4.508571428571426,83.25714285714281,43.89047619047616,42.78285714285712,13.199999999999992,83.25714285714281,5.635714285714283,10.249999999999995,6,83.25714285714281,Chennai,Urban,
2024-02-29,47.91999999999997,30.09714285714284,262.0857142857141,7.03428571428571,7.588571428571425,95.2571428571428,50.16190476190473,47.919999999999966,13.104285714285709,95.2571428571428,9.48571428571428,8.79285714285714,6,95.2571428571428,Chennai,Urban,
2024-03-01,63.805714285714245,41.01714285714283,347.25714285714264,15.09999999999999,7.582857142857138,89.17142857142852,68.36190476190473,63.805714285714245,17.36285714285713,89.1714285714285,9.478571428571424,18.87499999999999,6,89.1714285714285,Chennai,Urban,
2024-03-02,66.33428571428567,41.00571428571426,345.8857142857141,13.594285714285707,11.279999999999994,110.91428571428564,68.3428571428571,66.33428571428567,17.294285714285703,116.05042016806712,14.099999999999993,16.992857142857133,6,116.05042016806712,Chennai,Urban,
2024-03-03,69.55714285714282,37.69714285714284,258.8285714285713,8.22571428571428,7.657142857142853,109.99999999999994,62.82857142857141,69.55714285714282,12.941428571428563,114.70588235294107,9.571428571428566,10.28214285714285,6,114.70588235294107,Chennai,Urban,
2024-03-04,55.36285714285711,30.19714285714284,245.4571428571427,8.22571428571428,8.265714285714282,100.99999999999994,50.3285714285714,55.36285714285711,12.272857142857136,101.47058823529404,10.332142857142852,10.28214285714285,6,101.47058823529404,Chennai,Urban,
2024-03-05,46.51142857142855,26.98857142857141,244.71428571428555,8.631428571428566,12.108571428571423,106.91428571428564,44.98095238095235,46.51142857142855,12.235714285714277,110.16806722689064,15.13571428571428,10.789285714285707,6,110.16806722689064,Chennai,Urban,
2024-03-06,45.45142857142855,26.068571428571417,236.25714285714272,9.988571428571422,8.748571428571424,100.48571428571422,43.447619047619035,45.45142857142855,11.812857142857135,100.71428571428562,10.93571428571428,12.485714285714277,6,100.71428571428562,Chennai,Urban,
2024-03-07,49.959999999999965,29.38571428571427,197.39999999999984,8.005714285714282,9.414285714285707,97.2571428571428,48.976190476190446,49.959999999999965,9.869999999999992,97.2571428571428,11.767857142857133,10.007142857142853,6,97.2571428571428,Chennai,Urban,
2024-03-08,53.08285714285712,31.89999999999998,213.25714285714275,6.479999999999997,11.254285714285707,101.82857142857138,53.16666666666664,53.08285714285712,10.662857142857137,102.68907563025202,14.067857142857134,8.099999999999996,6,102.68907563025202,Chennai,Urban,
2024-03-09,42.71428571428569,25.89714285714284,208.6571428571428,5.639999999999997,9.922857142857136,98.99999999999994,43.16190476190473,42.71428571428569,10.432857142857138,98.99999999999993,12.40357142857142,7.049999999999996,6,98.99999999999993,Chennai,Urban,
2024-03-10,60.499999999999964,36.68285714285712,227.0285714285713,6.48285714285714,7.142857142857139,91.17142857142852,61.1380952380952,60.499999999999964,11.351428571428563,91.1714285714285,8.928571428571422,8.103571428571426,6,91.1714285714285,Chennai,Urban,
2024-03-11,56.15428571428569,33.13999999999998,248.57142857142844,6.517142857142853,7.708571428571425,113.08571428571425,55.2333333333333,56.154285714285685,12.428571428571422,119.24369747899152,9.63571428571428,8.146428571428567,6,119.24369747899152,Chennai,Urban,
2024-03-12,45.4085714285714,23.879999999999985,219.4285714285713,8.41428571428571,10.431428571428564,130.1714285714285,39.79999999999997,45.4085714285714,10.971428571428564,144.36974789915953,13.039285714285704,10.517857142857135,6,144.36974789915953,Chennai,Urban,
2024-03-13,69.23142857142852,37.88285714285712,218.8285714285713,7.514285714285711,9.734285714285708,128.91428571428565,63.1380952380952,69.23142857142852,10.941428571428563,142.52100840336124,12.167857142857134,9.392857142857137,6,142.52100840336124,Chennai,Urban,
2024-03-14,53.21428571428569,27.72285714285713,202.68571428571417,5.61428571428571,10.131428571428566,124.08571428571422,46.20476190476188,53.21428571428569,10.134285714285708,135.4201680672268,12.664285714285707,7.017857142857138,6,135.4201680672268,Chennai,Urban,
2024-03-15,38.52285714285712,21.399999999999984,185.8285714285713,6.239999999999997,7.2914285714285665,100.91428571428568,35.66666666666664,38.52285714285712,9.291428571428563,101.344537815126,9.114285714285709,7.799999999999997,6,101.344537815126,Chennai,Urban,
2024-03-16,29.44285714285713,16.505714285714276,171.7714285714285,5.091428571428569,5.399999999999997,78.99999999999994,27.509523809523795,29.44285714285713,8.588571428571424,78.99999999999993,6.749999999999996,6.364285714285711,6,78.99999999999993,Chennai,Urban,
2024-03-17,23.519999999999985,13.282857142857136,159.4857142857142,7.0571428571428525,6.565714285714281,70.25714285714282,22.138095238095225,23.519999999999985,7.974285714285711,70.25714285714281,8.207142857142852,8.821428571428564,6,70.25714285714281,Chennai,Urban,
2024-03-18,53.52285714285711,30.67142857142856,242.39999999999984,8.80571428571428,8.06571428571428,85.74285714285709,51.1190476190476,53.52285714285711,12.119999999999992,85.74285714285709,10.08214285714285,11.00714285714285,6,85.74285714285709,Chennai,Urban,
2024-03-19,70.47428571428567,38.57714285714283,207.25714285714275,6.091428571428568,7.839999999999996,90.3428571428571,64.29523809523805,70.47428571428567,10.362857142857136,90.3428571428571,9.799999999999997,7.61428571428571,6,90.3428571428571,Chennai,Urban,
2024-03-20,51.68285714285712,29.15714285714284,195.68571428571417,4.157142857142855,6.965714285714283,89.65714285714282,48.595238095238074,51.68285714285712,9.784285714285708,89.65714285714282,8.707142857142852,5.1964285714285685,6,89.65714285714282,Chennai,Urban,
2024-03-21,45.7685714285714,27.13714285714284,252.54285714285697,8.788571428571423,5.505714285714282,71.8285714285714,45.2285714285714,45.7685714285714,12.627142857142848,71.8285714285714,6.882142857142852,10.985714285714279,6,71.8285714285714,Chennai,Urban,
2024-03-22,47.411428571428544,28.299999999999983,259.3714285714284,7.97428571428571,8.031428571428567,80.7428571428571,47.16666666666664,47.411428571428544,12.96857142857142,80.7428571428571,10.039285714285707,9.967857142857136,6,80.7428571428571,Chennai,Urban,
2024-03-23,41.854285714285695,25.68857142857141,265.62857142857126,6.95428571428571,9.408571428571424,93.17142857142852,42.81428571428568,41.854285714285695,13.281428571428563,93.1714285714285,11.76071428571428,8.692857142857138,6,93.1714285714285,Chennai,Urban,
2024-03-24,41.485714285714266,24.599999999999987,272.4571428571427,7.865714285714281,7.308571428571424,87.08571428571423,40.99999999999998,41.485714285714266,13.622857142857132,87.08571428571422,9.13571428571428,9.832142857142852,6,87.08571428571422,Chennai,Urban,
2024-03-25,34.268571428571406,20.374285714285705,283.8571428571427,11.92571428571428,7.157142857142852,81.3428571428571,33.95714285714284,34.268571428571406,14.192857142857134,81.3428571428571,8.946428571428564,14.907142857142848,6,81.3428571428571,Chennai,Urban,
2024-03-26,29.03999999999998,16.95714285714285,271.99999999999983,10.122857142857136,7.025714285714282,79.91428571428568,28.26190476190475,29.03999999999998,13.599999999999993,79.91428571428568,8.782142857142851,12.65357142857142,6,79.91428571428568,Chennai,Urban,
2024-03-27,32.65142857142855,19.877142857142843,263.0571428571427,9.479999999999992,9.01714285714285,71.08571428571425,33.128571428571405,32.65142857142855,13.152857142857137,71.08571428571425,11.271428571428563,11.849999999999987,6,71.08571428571425,Chennai,Urban,
2024-03-28,34.28571428571426,21.794285714285703,262.542857142857,10.391428571428566,9.791428571428566,79.17142857142852,36.3238095238095,34.28571428571426,13.127142857142848,79.1714285714285,12.239285714285709,12.989285714285709,6,79.1714285714285,Chennai,Urban,
2024-03-29,37.4285714285714,22.36857142857141,248.99999999999983,7.808571428571424,8.308571428571426,83.25714285714281,37.28095238095235,37.4285714285714,12.449999999999992,83.25714285714281,10.385714285714283,9.76071428571428,6,83.25714285714281,Chennai,Urban,
2024-03-30,27.245714285714268,16.185714285714276,221.14285714285705,7.408571428571424,7.848571428571424,89.08571428571423,26.97619047619046,27.245714285714268,11.057142857142852,89.08571428571422,9.81071428571428,9.26071428571428,6,89.08571428571422,Chennai,Urban,
2024-03-31,22.78571428571427,13.239999999999991,205.8285714285713,7.317142857142853,7.434285714285711,71.91428571428567,22.06666666666665,22.78571428571427,10.291428571428565,71.91428571428567,9.292857142857137,9.146428571428567,6,71.91428571428567,Chennai,Urban,
2024-04-01,23.274285714285703,13.591428571428564,193.3999999999999,6.274285714285711,8.517142857142852,69.25714285714281,22.652380952380938,23.274285714285703,9.669999999999996,69.25714285714281,10.646428571428563,7.842857142857139,6,69.25714285714281,Chennai,Urban,
2024-04-02,30.217142857142843,17.82285714285713,179.34285714285704,6.299999999999996,7.691428571428568,65.25714285714281,29.704761904761884,30.21714285714284,8.967142857142852,65.25714285714281,9.614285714285709,7.874999999999996,6,65.25714285714281,Chennai,Urban,
2024-04-03,25.314285714285703,15.271428571428563,155.9142857142856,6.882857142857139,6.7257142857142815,66.3428571428571,25.452380952380935,25.314285714285703,7.795714285714278,66.3428571428571,8.407142857142853,8.603571428571422,6,66.3428571428571,Chennai,Urban,
2024-04-04,17.939999999999987,10.019999999999996,182.08571428571412,9.52571428571428,7.142857142857139,70.8285714285714,16.699999999999992,17.939999999999987,9.104285714285709,70.8285714285714,8.928571428571422,11.907142857142848,6,70.8285714285714,Chennai,Urban,
2024-04-05,17.282857142857132,10.382857142857135,178.65714285714276,9.12571428571428,11.02571428571428,76.8285714285714,17.304761904761893,17.282857142857132,8.932857142857138,76.8285714285714,13.782142857142848,11.407142857142848,6,76.8285714285714,Chennai,Urban,
2024-04-06,38.41428571428569,21.35142857142856,201.25714285714272,8.731428571428566,9.81428571428571,103.2571428571428,35.58571428571426,38.41428571428569,10.062857142857135,104.78991596638646,12.267857142857135,10.914285714285707,6,104.78991596638646,Chennai,Urban,
2024-04-07,35.87714285714284,20.548571428571417,199.97142857142845,7.631428571428568,7.93428571428571,84.25714285714281,34.247619047619025,35.87714285714284,9.998571428571422,84.25714285714281,9.917857142857136,9.539285714285711,6,84.25714285714281,Chennai,Urban,
