time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location
2024-11-04,25.357142857142847,17.494285714285702,478.0285714285712,10.319999999999997,2.474285714285713,109.91428571428564,29.15714285714284,25.357142857142847,23.90142857142856,114.579831932773,3.0928571428571408,12.899999999999997,6,114.579831932773,Mawlynnong,Rural,
2024-11-05,24.01999999999999,16.651428571428564,452.94285714285695,9.528571428571423,1.8657142857142848,102.91428571428564,27.75238095238094,24.01999999999999,22.64714285714285,104.28571428571416,2.332142857142856,11.910714285714278,6,104.28571428571416,Mawlynnong,Rural,
2024-11-06,13.457142857142848,9.014285714285707,410.9142857142855,6.1999999999999975,0.8571428571428567,92.91428571428564,15.023809523809511,13.457142857142848,20.545714285714276,92.91428571428565,1.0714285714285707,7.7499999999999964,6,92.91428571428565,Mawlynnong,Rural,
2024-11-07,19.585714285714275,13.134285714285706,419.6857142857141,8.41428571428571,1.682857142857142,89.99999999999994,21.890476190476175,19.585714285714275,20.984285714285704,89.99999999999993,2.1035714285714278,10.517857142857135,6,89.99999999999993,Mawlynnong,Rural,
2024-11-08,13.022857142857138,9.06571428571428,517.0571428571425,9.80285714285714,1.759999999999999,85.82857142857138,15.1095238095238,13.022857142857136,25.85285714285712,85.8285714285714,2.1999999999999984,12.253571428571425,6,85.8285714285714,Mawlynnong,Rural,
2024-11-09,12.859999999999994,9.01428571428571,540.885714285714,10.277142857142852,2.734285714285713,85.74285714285709,15.023809523809517,12.859999999999994,27.044285714285696,85.74285714285709,3.4178571428571414,12.846428571428564,6,85.74285714285709,Mawlynnong,Rural,
2024-11-10,12.074285714285708,8.457142857142852,527.7714285714283,10.002857142857138,3.065714285714284,92.74285714285708,14.095238095238086,12.074285714285708,26.388571428571407,92.74285714285709,3.832142857142855,12.503571428571423,6,92.74285714285709,Mawlynnong,Rural,
2024-11-11,14.662857142857137,10.274285714285709,349.6857142857141,9.091428571428567,2.888571428571427,95.74285714285708,17.123809523809513,14.662857142857137,17.484285714285704,95.74285714285709,3.610714285714284,11.364285714285709,6,95.74285714285709,Mawlynnong,Rural,
2024-11-12,19.25714285714285,18.83142857142856,334.17142857142835,10.559999999999992,3.325714285714284,113.5714285714285,31.38571428571427,19.25714285714285,16.708571428571418,119.9579831932772,4.157142857142855,13.199999999999989,6,119.9579831932772,Mawlynnong,Rural,
2024-11-13,16.125714285714277,15.739999999999991,371.85714285714266,9.779999999999994,2.565714285714284,112.99999999999991,26.23333333333332,16.125714285714277,18.59285714285713,119.1176470588234,3.207142857142855,12.224999999999993,6,119.1176470588234,Mawlynnong,Rural,
2024-11-14,18.548571428571417,18.14,427.5142857142855,9.528571428571423,3.268571428571427,120.34285714285708,30.233333333333327,18.548571428571417,21.375714285714277,129.91596638655452,4.085714285714284,11.910714285714278,6,129.91596638655452,Mawlynnong,Rural,
2024-11-15,21.014285714285705,20.57999999999999,437.4285714285712,10.314285714285708,3.585714285714284,129.91428571428565,34.29999999999998,21.014285714285705,21.87142857142856,143.99159663865535,4.482142857142855,12.892857142857133,6,143.99159663865535,Mawlynnong,Rural,
2024-11-16,22.28285714285713,21.94857142857142,446.2571428571426,10.059999999999995,3.857142857142855,133.6571428571428,36.58095238095237,22.28285714285713,22.312857142857126,149.49579831932763,4.8214285714285685,12.574999999999992,6,149.49579831932763,Mawlynnong,Rural,
2024-11-17,20.48571428571428,20.25999999999999,372.2571428571426,9.819999999999997,3.668571428571427,131.6571428571428,33.76666666666665,20.48571428571428,18.612857142857127,146.5546218487394,4.585714285714284,12.274999999999997,6,146.5546218487394,Mawlynnong,Rural,
2024-11-18,16.085714285714275,15.46857142857142,462.3142857142855,9.837142857142853,3.265714285714284,115.99999999999991,25.780952380952368,16.085714285714275,23.115714285714276,123.52941176470576,4.0821428571428555,12.296428571428564,6,123.52941176470576,Mawlynnong,Rural,
2024-11-19,13.682857142857136,13.04857142857142,375.1714285714284,9.019999999999994,3.774285714285712,118.91428571428564,21.747619047619033,13.682857142857136,18.75857142857142,127.81512605042003,4.71785714285714,11.274999999999991,6,127.81512605042003,Mawlynnong,Rural,
2024-11-20,14.70571428571428,14.605714285714276,474.6571428571426,9.95428571428571,4.065714285714283,100.99999999999994,24.342857142857127,14.70571428571428,23.732857142857128,101.47058823529404,5.082142857142854,12.442857142857136,6,101.47058823529404,Mawlynnong,Rural,
2024-11-21,18.48285714285713,18.368571428571418,451.2952380952379,10.679047619047614,4.528571428571426,115.6571428571428,30.614285714285696,18.482857142857128,22.56476190476189,123.02521008403352,5.660714285714282,13.348809523809516,6,123.02521008403352,Mawlynnong,Rural,
2024-11-22,27.39714285714284,27.00571428571427,444.1428571428569,10.549523809523803,5.448571428571425,129.82857142857137,45.00952380952378,27.39714285714284,22.207142857142845,143.8655462184873,6.810714285714281,13.186904761904755,6,143.8655462184873,Mawlynnong,Rural,
2024-11-23,44.62571428571426,43.55142857142855,501.08571428571406,10.739999999999991,5.5314285714285685,151.1714285714285,72.58571428571426,44.62571428571425,25.0542857142857,175.252100840336,6.914285714285711,13.424999999999988,6,175.252100840336,Mawlynnong,Rural,
2024-11-24,49.73142857142854,48.65428571428569,505.5428571428569,9.382857142857135,3.8399999999999976,134.6571428571428,81.09047619047614,49.73142857142854,25.27714285714285,150.96638655462175,4.799999999999997,11.72857142857142,6,150.96638655462175,Mawlynnong,Rural,
2024-11-25,29.32857142857141,28.35428571428569,507.7428571428568,9.633333333333328,3.05142857142857,120.99999999999991,47.25714285714282,29.328571428571408,25.38714285714284,130.88235294117635,3.814285714285712,12.04166666666666,6,130.88235294117635,Mawlynnong,Rural,
2024-11-26,19.245714285714275,18.16857142857142,424.5142857142855,9.36285714285714,3.8685714285714266,114.08571428571425,30.280952380952364,19.245714285714275,21.225714285714275,120.71428571428564,4.835714285714284,11.703571428571424,6,120.71428571428564,Mawlynnong,Rural,
2024-11-27,13.157142857142851,12.27714285714285,523.6571428571426,9.290476190476188,3.482857142857141,107.99999999999994,20.46190476190475,13.157142857142851,26.182857142857127,111.76470588235284,4.353571428571426,11.613095238095234,6,111.76470588235284,Mawlynnong,Rural,
2024-11-28,17.397142857142846,15.714285714285705,494.4285714285712,11.222857142857135,3.7485714285714256,107.25714285714278,26.190476190476172,17.397142857142846,24.72142857142856,110.67226890756292,4.6857142857142815,14.02857142857142,6,110.67226890756292,Mawlynnong,Rural,
2024-11-29,12.988571428571422,12.562857142857135,505.6285714285712,11.799999999999994,3.9085714285714266,106.6571428571428,20.938095238095222,12.988571428571422,25.28142857142856,109.78991596638647,4.8857142857142835,14.749999999999991,6,109.78991596638647,Mawlynnong,Rural,
2024-11-30,15.731428571428562,15.191428571428563,499.4285714285711,11.159999999999997,4.331428571428569,111.91428571428564,25.319047619047605,15.731428571428562,24.971428571428557,117.52100840336124,5.414285714285712,13.949999999999996,6,117.52100840336124,Mawlynnong,Rural,
2024-12-01,28.45714285714284,27.074285714285697,511.1714285714283,11.148571428571422,4.791428571428568,119.91428571428564,45.12380952380949,28.45714285714284,25.558571428571412,129.28571428571416,5.98928571428571,13.935714285714276,6,129.28571428571416,Mawlynnong,Rural,
2024-12-02,23.5742857142857,22.079999999999988,538.4571428571426,10.619047619047612,4.708571428571426,123.74285714285708,36.799999999999976,23.5742857142857,26.92285714285713,134.91596638655452,5.8857142857142835,13.273809523809515,6,134.91596638655452,Mawlynnong,Rural,
2024-12-03,27.337142857142844,25.34857142857141,477.9428571428568,11.231428571428566,5.591428571428568,125.82857142857137,42.24761904761902,27.337142857142844,23.89714285714284,137.98319327731085,6.98928571428571,14.039285714285707,6,137.98319327731085,Mawlynnong,Rural,
2024-12-04,33.922857142857126,32.814285714285695,464.085714285714,11.191428571428569,5.6999999999999975,135.91428571428565,54.69047619047616,33.922857142857126,23.204285714285696,152.81512605042008,7.1249999999999964,13.98928571428571,6,152.81512605042008,Mawlynnong,Rural,
2024-12-05,41.93714285714283,39.81142857142855,506.4571428571425,10.319999999999991,5.577142857142855,135.91428571428565,66.35238095238093,41.93714285714283,25.322857142857124,152.81512605042008,6.971428571428568,12.899999999999988,6,152.81512605042008,Mawlynnong,Rural,
2024-12-06,72.73999999999995,52.47809523809521,517.3714285714283,11.668571428571422,6.431428571428568,146.82857142857134,87.46349206349201,72.73999999999995,25.86857142857141,168.86554621848725,8.039285714285711,14.585714285714277,6,168.86554621848725,Mawlynnong,Rural,
2024-12-07,74.37428571428566,57.50285714285711,537.7428571428568,10.697142857142852,5.974285714285711,131.91428571428565,95.83809523809518,74.37428571428566,26.88714285714284,146.9327731092436,7.467857142857137,13.371428571428565,6,146.9327731092436,Mawlynnong,Rural,
2024-12-08,66.67999999999996,52.339999999999975,498.3238095238093,10.228571428571422,6.339999999999997,128.08571428571423,87.23333333333329,66.67999999999996,24.916190476190465,141.3025210084033,7.924999999999997,12.785714285714278,6,141.3025210084033,Mawlynnong,Rural,
2024-12-09,35.69142857142855,34.422857142857126,494.2571428571426,10.317142857142851,5.508571428571425,126.91428571428564,57.371428571428545,35.69142857142855,24.71285714285713,139.579831932773,6.885714285714282,12.896428571428563,6,139.579831932773,Mawlynnong,Rural,
2024-12-10,47.45142857142854,46.40285714285712,542.6476190476187,11.11714285714285,6.7171428571428535,132.82857142857134,77.3380952380952,47.45142857142854,27.13238095238093,148.2773109243696,8.396428571428569,13.896428571428562,6,148.2773109243696,Mawlynnong,Rural,
2024-12-11,41.96285714285712,41.15428571428569,530.7142857142854,9.77428571428571,6.354285714285711,124.99999999999991,68.59047619047615,41.96285714285712,26.535714285714278,136.7647058823528,7.9428571428571395,12.217857142857138,6,136.7647058823528,Mawlynnong,Rural,
2024-12-12,41.82285714285712,41.27999999999998,481.2571428571426,10.19523809523809,6.299999999999996,125.82857142857137,68.79999999999997,41.82285714285712,24.062857142857126,137.98319327731085,7.874999999999996,12.744047619047612,6,137.98319327731085,Mawlynnong,Rural,
2024-12-13,39.962857142857125,39.6685714285714,501.54285714285686,10.043809523809518,5.96285714285714,135.91428571428565,66.11428571428566,39.96285714285712,25.07714285714284,152.81512605042008,7.453571428571426,12.554761904761897,6,152.81512605042008,Mawlynnong,Rural,
2024-12-14,28.70285714285713,28.25142857142856,502.1714285714283,10.47619047619047,6.491428571428568,126.82857142857137,47.08571428571425,28.702857142857127,25.108571428571413,139.45378151260493,8.11428571428571,13.095238095238086,6,139.45378151260493,Mawlynnong,Rural,
2024-12-15,19.722857142857134,19.09714285714285,455.2285714285712,11.474285714285708,5.399999999999997,119.5714285714285,31.82857142857141,19.722857142857134,22.76142857142856,128.7815126050419,6.749999999999996,14.342857142857135,6,128.7815126050419,Mawlynnong,Rural,
2024-12-16,20.865714285714272,20.39999999999999,479.0095238095236,10.66571428571428,6.334285714285711,114.6571428571428,33.999999999999986,20.865714285714272,23.95047619047618,121.5546218487394,7.917857142857137,13.33214285714285,6,121.5546218487394,Mawlynnong,Rural,
2024-12-17,18.419999999999987,17.87714285714285,506.7238095238092,10.91428571428571,6.639999999999996,120.74285714285708,29.795238095238084,18.419999999999987,25.336190476190463,130.50420168067217,8.299999999999995,13.642857142857135,6,130.50420168067217,Mawlynnong,Rural,
2024-12-18,29.1142857142857,29.057142857142843,508.77142857142826,10.499999999999991,6.639999999999995,131.99999999999991,48.42857142857141,29.114285714285696,25.438571428571407,147.05882352941163,8.299999999999994,13.124999999999988,6,147.05882352941163,Mawlynnong,Rural,
2024-12-19,32.49142857142856,32.19142857142855,493.5142857142854,10.671428571428564,6.188571428571425,136.82857142857137,53.65238095238092,32.49142857142856,24.67571428571427,154.15966386554612,7.735714285714281,13.339285714285705,6,154.15966386554612,Mawlynnong,Rural,
2024-12-20,36.23999999999998,35.64857142857141,480.77142857142826,10.471428571428564,6.299999999999996,128.6571428571428,59.41428571428568,36.23999999999998,24.03857142857141,142.14285714285705,7.874999999999996,13.089285714285705,6,142.14285714285705,Mawlynnong,Rural,
2024-12-21,38.14571428571426,37.73142857142855,482.5142857142855,10.147619047619042,6.648571428571425,129.08571428571423,62.88571428571425,38.145714285714256,24.125714285714277,142.7731092436974,8.310714285714282,12.684523809523801,6,142.7731092436974,Mawlynnong,Rural,
2024-12-22,25.139999999999983,24.891428571428555,491.8285714285712,10.299999999999995,4.234285714285712,121.42857142857136,41.48571428571426,25.139999999999983,24.59142857142856,131.5126050420167,5.29285714285714,12.874999999999995,6,131.5126050420167,Mawlynnong,Rural,
2024-12-23,23.76857142857142,23.45142857142856,454.37142857142834,10.661904761904754,5.408571428571426,118.74285714285708,39.08571428571426,23.768571428571416,22.718571428571412,127.56302521008392,6.760714285714282,13.327380952380942,6,127.56302521008392,Mawlynnong,Rural,
2024-12-24,27.5742857142857,27.088571428571413,478.6476190476188,11.199999999999996,5.757142857142855,118.6571428571428,45.147619047619024,27.5742857142857,23.932380952380935,127.43697478991588,7.1964285714285685,13.999999999999995,6,127.43697478991588,Mawlynnong,Rural,
2024-12-25,36.277142857142834,35.5085714285714,487.3809523809521,11.231428571428566,6.065714285714283,126.91428571428564,59.180952380952334,36.277142857142834,24.36904761904761,139.579831932773,7.582142857142855,14.039285714285707,6,139.579831932773,Mawlynnong,Rural,
2024-12-26,33.21999999999998,32.44571428571427,510.1428571428569,10.172380952380948,5.72285714285714,124.91428571428564,54.07619047619045,33.21999999999998,25.507142857142846,136.63865546218477,7.153571428571425,12.715476190476185,6,136.63865546218477,Mawlynnong,Rural,
2024-12-27,26.7542857142857,26.43714285714284,432.3333333333331,11.270476190476186,6.197142857142854,126.91428571428564,44.061904761904735,26.7542857142857,21.616666666666653,139.579831932773,7.746428571428567,14.088095238095232,6,139.579831932773,Mawlynnong,Rural,
2024-12-28,26.382857142857127,25.83142857142856,459.885714285714,9.60761904761904,6.525714285714282,126.74285714285706,43.05238095238093,26.382857142857127,22.9942857142857,139.32773109243684,8.157142857142851,12.0095238095238,6,139.32773109243684,Mawlynnong,Rural,
2024-12-29,42.88285714285712,41.82285714285712,502.7142857142855,11.162857142857138,5.925714285714284,133.82857142857137,69.70476190476185,42.88285714285712,25.135714285714272,149.74789915966377,7.407142857142855,13.953571428571422,6,149.74789915966377,Mawlynnong,Rural,
2024-12-30,41.63999999999999,40.82285714285712,510.4285714285712,9.980952380952374,5.865714285714283,130.82857142857137,68.0380952380952,41.63999999999999,25.52142857142856,145.3361344537814,7.332142857142853,12.476190476190467,6,145.3361344537814,Mawlynnong,Rural,
2024-12-31,40.96857142857141,40.07142857142856,504.9142857142855,10.459999999999994,6.151428571428568,122.82857142857137,66.78571428571428,40.96857142857141,25.24571428571428,133.57142857142847,7.689285714285709,13.074999999999992,6,133.57142857142847,Mawlynnong,Rural,
2025-01-01,37.30571428571427,36.59714285714284,470.77142857142826,10.438095238095231,6.331428571428568,124.82857142857137,60.99523809523807,37.30571428571427,23.538571428571412,136.51260504201673,7.91428571428571,13.04761904761904,6,136.51260504201673,Mawlynnong,Rural,
